station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-24,54,26.8,,,,,,
Emerald,148.165,-23.5208,06,2020-11-24,54.2,39.6,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-24,41.8,29.2,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-24,55.8,27.6,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-24,31,20.4,,,,,,
Targinie,151.105,-23.7744,06,2020-11-24,28,19.2,4.7,0,1.7,,,
Clinton,151.222,-23.8701,06,2020-11-24,32.4,24.8,14,1,5,,,
South Gladstone,151.27,-23.8626,06,2020-11-24,28.8,26.4,2.6,1,-925833.3,,,
Memorial Park,151.252,-23.8443,06,2020-11-24,,,,0.5,5,14,,
Auckland Point,151.254,-23.8351,06,2020-11-24,28.6,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-24,23.4,17.6,6.4,2,2.5,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-24,104.6,29.6,8.1,0,1.7,,,
Boat Creek,151.154,-23.8199,06,2020-11-24,28.6,20.8,5.1,0,7.5,,,
The Gap,139.498,-20.7264,06,2020-11-24,41,,,16,,,,
Flinders View,152.774,-27.6528,06,2020-11-24,68.4,,45.5,0,10,7,,
North Maclean,153.03,-27.7708,06,2020-11-24,,,,,5.8,8,,
Southport,153.402,-27.9612,06,2020-11-24,71.4,93.2,,,3.3,15,,
Woolloongabba,153.035,-27.4975,06,2020-11-24,66.2,82,,,12.5,,1.1,
Wynnum,153.158,-27.4296,06,2020-11-24,58,64.8,,0,4.2,,,
Wynnum West,153.15,-27.4379,06,2020-11-24,51.6,58.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-24,,,,,6.7,10,,
South Brisbane,153.032,-27.4848,06,2020-11-24,69,86.4,,,10,,0,
Springwood,153.136,-27.6125,06,2020-11-24,-2222,-4444,,1,5,16,,
Rocklea,152.993,-27.5358,06,2020-11-24,54,64.8,45.1,,5.8,14,,
Lytton,153.153,-27.4065,06,2020-11-24,55.6,57.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,06,2020-11-24,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,06,2020-11-24,74,95.2,37.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-24,47.6,54.4,,,,14,,53.1
Mountain Creek,153.104,-26.6917,06,2020-11-24,50.2,,7.7,,2.5,16,,
Hopeland,0,0,06,2020-11-24,41.4,66,,,2.5,18,3.3,31
Miles Airport,0,0,06,2020-11-24,51.2,72.4,,,3.3,25,0,41.4
Upper Humbug,150.4,-27.0908,06,2020-11-24,62.2,96.4,,,2.5,18,2.2,47.8
Lennon Drive,146.826,-19.2589,06,2020-11-24,38.8,,,,,,,44.7
Coastguard,146.827,-19.2526,06,2020-11-24,36.6,,,,,,,32
Environment Park,146.831,-19.2629,06,2020-11-24,50.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-24,36.2,24,3,0,0,,,
