station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-06,10.8,9.6,,,,,,
Bluff,149.074,-23.582,02,2022-07-06,14.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-06,15.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-06,11.8,11.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-06,16.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-06,11.2,8.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-06,-19998,-39996,2.6,0,-1388750,,,
Clinton,151,-24,02,2022-07-06,5.4,6.4,1.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-07-06,6.6,8,1.1,0,0,,,
Targinie,151.1055,-23.7744,02,2022-07-06,7,8.8,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-06,,,,-9999000,-12498750,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-07-06,8.6,9.6,2.3,2,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-06,6.2,6.8,1.6,0,0,,7.8,
Auckland Point,151.2539,-23.8351,02,2022-07-06,9,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-06,14.6,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-06,20,25.2,,,7.5,,4.1,
Mutdapilly,152.6509,-27.7528,02,2022-07-06,15.4,19.2,,,6.2,13.8,,
Wynnum West,153.1495,-27.4296,02,2022-07-06,8.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-06,37.2,54,2.7,0,5,9.2,,
Rocklea,152.9934,-27.5358,02,2022-07-06,-2222,-4444,4.5,,2.5,15.4,,
Wynnum,153.1581,-27.4296,02,2022-07-06,6.6,9.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-06,22.4,27.2,,,6.2,,1.6,
Springwood,153.1359,-27.6125,02,2022-07-06,11.6,19.2,,1,6.2,6.2,,
Southport,153.4024,-27.9612,02,2022-07-06,-2222,-4444,,,5,15.4,,
North Maclean,153.03,-27.7708,02,2022-07-06,14.8,17.6,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,02,2022-07-06,19,22,,,6.2,13.8,,
Deagon,153.0478,-27.3292,02,2022-07-06,17,19.2,2.3,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-06,17.4,21.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-06,18.6,23.6,,,3.8,23.1,,9.5
Mountain Creek,153.1038,-26.6917,02,2022-07-06,12,14.4,0.8,,2.5,24.6,,
Lytton,153.1527,-27.4065,02,2022-07-06,26.6,22,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-06,26.4,38,,,,,,
Miles Airport,0,0,02,2022-07-06,5.6,5.6,,,3.8,20,1.6,5.3
Hopeland,0,0,02,2022-07-06,5.4,7.2,,,2.5,16.9,1.8,4
North Ward,146.8073,-19.2509,02,2022-07-06,8.2,9.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-06,8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-06,11,,,,,,,8.5
Lennon Drive,146.8264,-19.2589,02,2022-07-06,13.8,,,,,,,11.4
