station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-25,28.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-25,50.6,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-25,38.6,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-25,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-25,64.4,24.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-25,27.4,20.8,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-09-25,36.8,24,,,,,,
Clinton,151.222,-23.8701,22,2021-09-25,30.2,21.6,8.5,0,8.3,,,
South Gladstone,151.27,-23.8626,22,2021-09-25,22.6,22,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-25,47.4,13.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-25,26.6,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-25,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,22,2021-09-25,25,18.8,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-25,28.4,20.4,6.4,0,10.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-25,31.2,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-25,43,24.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-25,49.8,38.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-25,35.8,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-25,53,40.8,,,4.2,39,,
Rocklea,152.993,-27.5358,22,2021-09-25,35.8,38.4,13.2,,14.2,11,,
Flinders View,152.774,-27.6528,22,2021-09-25,42.2,36,8.1,0,12.5,21,,
Wynnum,153.158,-27.4296,22,2021-09-25,36.6,28.4,,0,5,,,
South Brisbane,153.032,-27.4848,22,2021-09-25,48.8,42.4,,,23.3,,0,
Springwood,153.136,-27.6125,22,2021-09-25,33,32.4,,0.5,3.3,24,,
Southport,153.402,-27.9612,22,2021-09-25,33.6,38.8,,,15.8,10,,
North Maclean,153.03,-27.7708,22,2021-09-25,41.4,28.4,,,5,14,,
Lytton,153.153,-27.4065,22,2021-09-25,59.2,23.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-25,38.8,34.4,,,5,19,,
Deagon,153.048,-27.3292,22,2021-09-25,37.4,33.2,12.3,,18.3,4,,
Cannon Hill,153.087,-27.4654,22,2021-09-25,51.6,43.2,,,14.2,8,,39.5
Brisbane CBD,153.028,-27.4774,22,2021-09-25,57.6,56.8,13.6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-25,35.6,29.6,24.3,,3.3,29,,
Upper Humbug,150.4,-27.0908,22,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-25,30.6,29.2,,,0.8,36,1.1,29.5
Hopeland,0,0,22,2021-09-25,27.4,26,,,0,36,1.1,27.1
Coastguard,146.827,-19.2526,22,2021-09-25,30.2,,,,,,,25
Environment Park,146.831,-19.2629,22,2021-09-25,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-25,29.4,,,,,,,26.9
North Ward,146.807,-19.2509,22,2021-09-25,32.6,22.8,2.1,0,0.8,,,
