station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-04,27,19.6,,,,,,
Bluff,149.074,-23.582,05,2021-01-04,26.2,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-04,22.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-04,31.4,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-04,26,18.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-04,28.8,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-04,27.8,19.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-04,22.2,18,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-01-04,,,,1.5,2.5,8,,
South Gladstone,151.27,-23.8626,05,2021-01-04,25.8,20,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-01-04,25.4,17.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-01-04,28.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-04,25.6,18.4,7.7,0,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-04,-19998,-39996,2.6,0,3.3,,,
The Gap,139.498,-20.7264,05,2021-01-04,11.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-04,15.6,4,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-04,,,,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-01-04,31.2,,3.8,0,5,3,,
Rocklea,152.993,-27.5358,05,2021-01-04,20.2,19.6,4.7,,6.7,1,,
Southport,153.402,-27.9612,05,2021-01-04,23.6,14.8,,,0,12,,
Mutdapilly,152.651,-27.7528,05,2021-01-04,,,,,5,3,,
Springwood,153.136,-27.6125,05,2021-01-04,16,10.8,,0,0,9,,
South Brisbane,153.032,-27.4848,05,2021-01-04,29.4,22.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-04,26.4,19.6,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2021-01-04,19.8,10,,0,2.5,,,
Deception Bay,153.035,-27.1935,05,2021-01-04,,,,,2.5,9,,
Brisbane CBD,153.028,-27.4774,05,2021-01-04,27.8,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-04,14.2,5.6,,,,3,,21.9
Lytton,153.153,-27.4065,05,2021-01-04,21,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-04,26.4,,6.4,,0.8,3,,
Hopeland,0,0,05,2021-01-04,11,12,,,0,-9999000,2.2,9.1
Miles Airport,0,0,05,2021-01-04,17.6,15.2,,,1.7,16,3.3,17.1
Upper Humbug,150.4,-27.0908,05,2021-01-04,15.4,16.8,,,0,-9999000,1.1,12.9
Lennon Drive,146.826,-19.2589,05,2021-01-04,12.2,,,,,,,12.9
Coastguard,146.827,-19.2526,05,2021-01-04,14.2,,,,,,,10.6
Environment Park,146.831,-19.2629,05,2021-01-04,16.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-04,14,8.8,0.4,0,0,,,
