station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-04,32,25.2,,,,,,
Bluff,149.074,-23.582,13,2022-08-04,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-04,35.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-04,39.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-04,18.8,14.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-04,28.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-04,23.2,17.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-04,23.4,13.6,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-04,,,,0,2.5,43.1,,
South Gladstone,151.2705,-23.8626,13,2022-08-04,22.8,16.8,2.6,1,1.2,,,
Clinton,151,-24,13,2022-08-04,21.2,16.8,3,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-08-04,20,18.8,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-08-04,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-04,19.2,15.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-08-04,18.6,16,3.4,0,0,,7.8,
The Gap,139.4977,-20.7264,13,2022-08-04,47.6,24.4,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-04,31.4,68.4,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-04,28.6,30.4,,,2.5,24.6,,
Wynnum,153.1581,-27.4296,13,2022-08-04,31,21.6,,2,3.8,,,
Woolloongabba,153.035,-27.4975,13,2022-08-04,39.2,35.2,,,21.3,,5.7,
Flinders View,152.7741,-27.6528,13,2022-08-04,31,35.6,3.4,1,3.8,20,,
South Brisbane,153.0321,-27.4848,13,2022-08-04,32.2,35.6,,,15,,2.9,
Springwood,153.1359,-27.6125,13,2022-08-04,19.8,28.8,,0,3.8,12.3,,
Southport,153.4024,-27.9612,13,2022-08-04,23,31.6,,,5,23.1,,
Rocklea,152.9934,-27.5358,13,2022-08-04,30.8,37.6,6.4,,15,16.9,,
North Maclean,153.03,-27.7708,13,2022-08-04,28.2,32,,,10,21.5,,
Cannon Hill,153.0872,-27.4654,13,2022-08-04,36.4,36.8,,,3.8,21.5,,27.6
Brisbane CBD,153.0281,-27.4774,13,2022-08-04,28.2,30.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-04,35.2,36.4,,,1.2,16.9,,
Deagon,153.0478,-27.3292,13,2022-08-04,26.8,28.8,5.5,,6.2,15.4,,
Mountain Creek,153.1038,-26.6917,13,2022-08-04,26.4,26.8,1.7,,2.5,23.1,,
Lytton,153.1527,-27.4065,13,2022-08-04,51.4,28.4,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-04,35.8,48.8,,,,,,
Miles Airport,0,0,13,2022-08-04,19.6,18,,,2.5,38.5,1.6,18.5
Hopeland,0,0,13,2022-08-04,16.2,16,,,1.2,36.9,1.1,14.4
North Ward,146.8073,-19.2509,13,2022-08-04,33.4,26.8,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-08-04,35.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-04,23.2,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,13,2022-08-04,34.6,,,,,,,27.4
