station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-04,31.4,17.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-04,26.8,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-04,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-04,69,24,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-04,25.4,18,4.7,,,,,
Emerald,148.165,-23.5208,08,2021-06-04,32.2,22.4,,,,,,
Clinton,151.222,-23.8701,08,2021-06-04,18.8,14,4.7,0,6.7,,,
South Gladstone,151.27,-23.8626,08,2021-06-04,16.2,15.2,4.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-04,29.4,11.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-04,17.8,12.8,3.8,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-06-04,,,,0.5,10.8,7,,
Auckland Point,151.254,-23.8351,08,2021-06-04,22.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-04,20.8,14.4,5.5,0,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-06-04,16,12,2.6,0,2.5,,0,
The Gap,139.498,-20.7264,08,2021-06-04,12.4,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-04,27.6,26.4,8.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-04,20.4,14,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-04,21.6,15.6,,3,25,,,
Woolloongabba,153.035,-27.4975,08,2021-06-04,34.2,27.2,,,29.2,,0,
Southport,153.402,-27.9612,08,2021-06-04,15.8,16.8,,,10,5,,
Springwood,153.136,-27.6125,08,2021-06-04,19.8,23.6,,0,15.8,4,,
South Brisbane,153.032,-27.4848,08,2021-06-04,36.6,32,,,29.2,,4.4,
Rocklea,152.993,-27.5358,08,2021-06-04,18.2,18.8,17.4,,16.7,2,,
Cannon Hill,153.087,-27.4654,08,2021-06-04,28.8,28.4,,,15,15,,19.9
Deception Bay,153.035,-27.1935,08,2021-06-04,21.6,20,,,9.2,13,,
Flinders View,152.774,-27.6528,08,2021-06-04,26.8,27.6,7.7,0,5,14,,
North Maclean,153.03,-27.7708,08,2021-06-04,22,23.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-04,29.6,15.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-04,28.6,26,4.7,,12.5,6,,
Mutdapilly,152.651,-27.7528,08,2021-06-04,29.2,21.6,,,1.7,14,,
Hopeland,0,0,08,2021-06-04,3.4,4,,,1.7,14,1.1,2.9
Upper Humbug,150.4,-27.0908,08,2021-06-04,6.2,6.8,,,1.7,14,2.2,5.3
Miles Airport,0,0,08,2021-06-04,4.8,6,,,1.7,18,1.1,3.6
Environment Park,146.831,-19.2629,08,2021-06-04,22.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-04,18.2,13.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,08,2021-06-04,17.2,,,,,,,12.6
Lennon Drive,146.826,-19.2589,08,2021-06-04,17.4,,,,,,,14.5
