station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-19,30,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-19,25,16.4,,,,,,
Bluff,149.074,-23.582,16,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-19,30,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-19,39,17.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-19,21.8,14.4,2.5,,,,,
Emerald,148.1653,-23.5208,16,2022-04-19,30.4,16.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-19,17,18.8,1.1,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-19,22.2,14.8,2.6,4,15,,,
Clinton,151,-24,16,2022-04-19,19,13.2,1,3,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-19,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-19,23.8,14.8,1.6,1,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-04-19,17.6,12,1.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,16,2022-04-19,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,16,2022-04-19,37.2,18.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-19,15.8,8.8,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-19,33.2,17.6,,,3.8,,41.5,
Rocklea,152.9934,-27.5358,16,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-19,24.4,18.8,7,0,6.2,,36.9,
Wynnum,153.1581,-27.4296,16,2022-04-19,16.8,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-04-19,4.2,,,0,2.5,,36.9,
Southport,153.4024,-27.9612,16,2022-04-19,17,12,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,16,2022-04-19,46,26.4,,,33.8,3.4,,
South Brisbane,153.0321,-27.4848,16,2022-04-19,33,24.4,,,21.3,0.4,,
North Maclean,153.03,-27.7708,16,2022-04-19,32,22.4,,,2.5,,41.5,
Lytton,153.1527,-27.4065,16,2022-04-19,33,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-19,30.2,22.4,2.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-19,32.2,23.6,,,8.8,,43.1,26.5
Deagon,153.0478,-27.3292,16,2022-04-19,24.4,17.6,3,,6.2,,33.8,
Deception Bay,153.1581,-27.4296,16,2022-04-19,26,18.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-04-19,24.8,17.6,1.5,,5,,35.4,
Miles Airport,0,0,16,2022-04-19,44.6,17.6,,,2.5,1.6,33.8,53.8
Hopeland,0,0,16,2022-04-19,14,9.6,,,0,0.4,32.3,14.1
Environment Park,146.83055,-19.26291,16,2022-04-19,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-19,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-19,27,18.4,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-19,24.4,,,,,,,23.1
