station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-03,43.4,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-03,51.4,32,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-03,34.8,24.4,,,,,,
Bluff,149.074,-23.582,16,2021-11-03,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-03,59.4,32.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-03,47.6,29.6,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-11-03,39.4,26,,,,,,
Clinton,151.222,-23.8701,16,2021-11-03,35.8,23.6,3.8,0,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-11-03,34.2,19.6,3.4,15,15,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-03,53.4,16.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-03,35,23.2,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-03,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,16,2021-11-03,39.6,25.2,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-03,38.4,25.2,6.4,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-03,39.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-03,34.2,41.2,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-03,36.8,20,,,25,,0,
Wynnum West,153.15,-27.4379,16,2021-11-03,13.8,2,,7,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-03,61.2,18.4,,,2.5,30,,
Rocklea,152.993,-27.5358,16,2021-11-03,16.4,9.6,3.4,,1.2,27,,
Flinders View,152.774,-27.6528,16,2021-11-03,26.4,16.4,3.4,0,8.8,26,,
Wynnum,153.158,-27.4296,16,2021-11-03,14.8,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-03,39,20,,,11.2,,1.1,
Springwood,153.136,-27.6125,16,2021-11-03,16.6,10.4,,0,0,28,,
Southport,153.402,-27.9612,16,2021-11-03,16.6,16.4,,,2.5,24,,
North Maclean,153.03,-27.7708,16,2021-11-03,22.8,14.8,,,1.2,29,,
Lytton,153.153,-27.4065,16,2021-11-03,17.2,7.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-03,27.4,18.8,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,16,2021-11-03,17.2,14,3.8,,20,19,,
Cannon Hill,153.087,-27.4654,16,2021-11-03,29.4,18.4,,,3.8,26,,21.9
Brisbane CBD,153.028,-27.4774,16,2021-11-03,26.4,18.4,3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-03,28.4,18.8,2.6,,5,-1111000,,
Upper Humbug,150.4,-27.0908,16,2021-11-03,19.8,18.4,,,1.2,34,-111100,18.2
Miles Airport,0,0,16,2021-11-03,18.4,13.6,,,1.2,36,1.1,18.9
Hopeland,0,0,16,2021-11-03,12.4,12.8,,,1.2,34,0,10.9
Coastguard,146.827,-19.2526,16,2021-11-03,48.4,,,,,,,37.9
Environment Park,146.831,-19.2629,16,2021-11-03,51.6,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-03,52.8,,,,,,,49.6
North Ward,146.807,-19.2509,16,2021-11-03,53.6,36.8,3,0,2.5,,,
