station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-06,33.6,21.6,,,,,,
Bluff,149.074,-23.582,18,2023-02-06,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-06,28.2,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-06,26,16.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-06,26.4,21.6,26,,,,,
Emerald,148.1653,-23.5208,18,2023-02-06,25.2,22,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-06,21.2,18.8,,,,,,
Clinton,151,-24,18,2023-02-06,28.2,22.4,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-06,29,19.6,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-06,38.6,27.2,7.7,2,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-06,31.8,24,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-06,,,,5,3.8,30.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-06,-19998,-39996,8.5,0,0,,6.1,
Targinie,151.1055,-23.7744,18,2023-02-06,32.8,24.4,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2023-02-06,36.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-06,11.8,7.2,,3,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-06,24.6,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-06,53,26,,,3.8,52.3,,
Nambour,152.9397,-26.6429,18,2023-02-06,43.4,28,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-06,36.4,22.8,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,18,2023-02-06,42.6,25.2,,,22.5,,0,
Wynnum,153.1581,-27.4296,18,2023-02-06,30.8,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-06,36.4,27.6,6.4,,5,36.9,,
Southport,153.4024,-27.9612,18,2023-02-06,32.8,24,,,2.5,38.5,,
Springwood,153.1359,-27.6125,18,2023-02-06,26.8,15.2,,0,0,40,,
South Brisbane,153.0321,-27.4848,18,2023-02-06,42.6,25.6,,,10,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-06,50.4,30.8,3,,2.5,30.8,,
Flinders View,152.7741,-27.6528,18,2023-02-06,38,23.2,3,0,7.5,50.8,,
Deception Bay,153.0348,-27.1935,18,2023-02-06,41,25.6,,,1.2,38.5,,
Deagon,153.0478,-27.3292,18,2023-02-06,38.8,24.4,5.5,,10,35.4,,
Cannon Hill,153.0872,-27.4654,18,2023-02-06,45.6,25.6,,,2.5,36.9,,39.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-06,39.2,24.8,3.8,,,,,
Lytton,153.1527,-27.4065,18,2023-02-06,41.8,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-06,46,27.6,,,,,,
Miles Airport,0,0,18,2023-02-06,35.2,25.2,,,1.2,58.5,1.1,36.8
Hopeland,0,0,18,2023-02-06,23.8,23.6,,,1.2,50.8,0.8,20.4
Coastguard,146.8272,-19.2526,18,2023-02-06,19.8,,,,,,,17.4
North Ward,146.8073,-19.2509,18,2023-02-06,22,17.6,23,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-06,17.8,,,,,,,15
Environment Park,146.83055,-19.26291,18,2023-02-06,22,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-06,46,33.2,,,,,,
