station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-12,45.4,20.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-12,42.6,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-12,41.2,18.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-12,29.4,18.8,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-04-12,40.4,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-04-12,25.2,18,3.8,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-12,38.8,55.2,2.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-12,57.8,20.4,6.4,0,3.3,,,
Targinie,151.105,-23.7744,05,2021-04-12,24.6,16.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-12,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,05,2021-04-12,31.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-12,26.2,16.8,4.7,2,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-04-12,23.8,17.2,3.4,0,0,,10,
The Gap,139.498,-20.7264,05,2021-04-12,29.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-12,35.8,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-12,9.6,8,,3.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-12,25,11.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,05,2021-04-12,49,20.4,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-04-12,22.8,17.6,,,2.5,15,,
Springwood,153.136,-27.6125,05,2021-04-12,24,19.2,,0,5,11,,
South Brisbane,153.032,-27.4848,05,2021-04-12,39.4,22,,,5.8,,1.1,
Rocklea,152.993,-27.5358,05,2021-04-12,22,15.6,3,,1.7,16,,
Cannon Hill,153.087,-27.4654,05,2021-04-12,24,9.6,,,2.5,17,,34.8
Deception Bay,153.035,-27.1935,05,2021-04-12,,,,,4.2,12,,
Flinders View,152.774,-27.6528,05,2021-04-12,34.2,,3.8,0,8.3,4,,
North Maclean,153.03,-27.7708,05,2021-04-12,,,,,2.5,3,,
Lytton,153.153,-27.4065,05,2021-04-12,30.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-12,35.2,20.8,3.4,,0.8,18,,
Mutdapilly,152.651,-27.7528,05,2021-04-12,,,,,5,7,,
Hopeland,0,0,05,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-12,22.6,13.2,,,-8332500,-9999000,1.1,24.1
Miles Airport,0,0,05,2021-04-12,29.4,15.2,,,0.8,20,1.1,31.9
North Ward,146.807,-19.2509,05,2021-04-12,20.2,16.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-12,18.8,,,,,,,16
Lennon Drive,146.826,-19.2589,05,2021-04-12,16.4,,,,,,,15.1
