station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-13,43.2,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-13,38.6,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-13,36,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-10-13,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-13,40.4,24,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-13,41.2,28.8,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-10-13,43.6,20,,,,,,
Clinton,151.222,-23.8701,08,2021-10-13,56.8,71.2,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-10-13,41.4,49.6,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-13,49.2,48.4,10.2,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-13,51,65.2,10.2,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-13,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,08,2021-10-13,44.2,48,7.7,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-13,57.6,65.6,10.6,0,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-13,60.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-13,32.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-13,25.4,11.2,,,33.8,,0,
Wynnum West,153.15,-27.4379,08,2021-10-13,5.8,2,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-13,7.8,3.2,,,1.2,25,,
Rocklea,152.993,-27.5358,08,2021-10-13,6.8,7.2,3.4,,10,16,,
Flinders View,152.774,-27.6528,08,2021-10-13,7.6,4,0.4,0,3.8,27,,
Wynnum,153.158,-27.4296,08,2021-10-13,4.6,2.8,,0,6.2,,,
South Brisbane,153.032,-27.4848,08,2021-10-13,15.6,10,,,26.2,,3.3,
Springwood,153.136,-27.6125,08,2021-10-13,4.8,4.8,,0,15,17,,
Southport,153.402,-27.9612,08,2021-10-13,9.6,10.4,,,7.5,23,,
North Maclean,153.03,-27.7708,08,2021-10-13,5.8,2.8,,,3.8,20,,
Lytton,153.153,-27.4065,08,2021-10-13,11.4,5.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-13,12.6,9.2,,,7.5,22,,
Deagon,153.048,-27.3292,08,2021-10-13,12.8,10,5.1,,13.7,17,,
Cannon Hill,153.087,-27.4654,08,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-13,15,10,3.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-13,15,13.2,4.7,,5,22,,
Upper Humbug,150.4,-27.0908,08,2021-10-13,9,7.6,,,-12498750,-9999000,-111100,7.2
Miles Airport,0,0,08,2021-10-13,10.6,12.4,,,3.8,21,2.2,8
Hopeland,0,0,08,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-13,33.4,,,,,,,33.9
Environment Park,146.831,-19.2629,08,2021-10-13,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-13,28.8,,,,,,,30.2
North Ward,146.807,-19.2509,08,2021-10-13,37.4,28.8,5.1,0,3.8,,,
