station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-12,20,14.8,,,,,,
Bluff,149.074,-23.582,05,2022-07-12,46.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-12,26.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-12,42.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-12,23,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-12,22.6,15.6,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-12,92.2,25.6,2,0,-1388750,,,
Clinton,151,-24,05,2022-07-12,24.4,22.8,4.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-07-12,22.8,18,1.9,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-12,19.6,14.4,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-12,,,,0,5,44.6,,
Boat Creek,151.1538,-23.8199,05,2022-07-12,21.2,15.6,1.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-12,19,14.8,2,0,1.2,,8,
Auckland Point,151.2539,-23.8351,05,2022-07-12,28.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-12,64.4,34,,,20,,5.6,
Mutdapilly,152.6509,-27.7528,05,2022-07-12,60.4,19.6,,,5,26.2,,
Wynnum West,153.1495,-27.4296,05,2022-07-12,16.4,9.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,05,2022-07-12,30.2,28.4,3.9,1,8.8,1.5,,
Rocklea,152.9934,-27.5358,05,2022-07-12,31.4,24.4,15.4,,18.8,1.5,,
Wynnum,153.1581,-27.4296,05,2022-07-12,13.6,7.6,,2,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-07-12,31.4,26.4,,,16.2,,2.8,
Springwood,153.1359,-27.6125,05,2022-07-12,17.8,18.8,,1,11.2,13.8,,
Southport,153.4024,-27.9612,05,2022-07-12,12.4,11.2,,,8.8,15.4,,
North Maclean,153.03,-27.7708,05,2022-07-12,24.6,25.2,,,5,0,,
Deception Bay,153.1581,-27.4296,05,2022-07-12,26.6,19.2,,,10,7.7,,
Deagon,153.0478,-27.3292,05,2022-07-12,26.2,20.4,6.5,,13.7,3.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-12,25.8,20.4,3.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-12,28.6,24,,,17.5,7.7,,22.1
Mountain Creek,153.1038,-26.6917,05,2022-07-12,25.8,18.8,2.2,,5,21.5,,
Lytton,153.1527,-27.4065,05,2022-07-12,41.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-12,18.4,18,,,,,,
Miles Airport,0,0,05,2022-07-12,11.6,7.2,,,8.8,20,1.6,12
Hopeland,0,0,05,2022-07-12,4.6,4.4,,,1.2,9.2,2.1,4.5
North Ward,146.8073,-19.2509,05,2022-07-12,18.4,12,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-07-12,29.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-12,22,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,05,2022-07-12,24.2,,,,,,,21.5
