station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-27,25,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-27,19.8,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-27,16.4,16,,,,,,
Bluff,149.074,-23.582,07,2021-11-27,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-27,26.4,22.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-27,27.4,20.8,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-11-27,17.4,13.6,,,,,,
Clinton,151.222,-23.8701,07,2021-11-27,24.2,20.8,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-27,14.8,13.2,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-27,57.6,11.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-11-27,,,,-9999000,7.5,17,,
Boyne Island,151.351,-23.9408,07,2021-11-27,29.6,23.6,7.2,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-27,25.4,17.2,10.2,0,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-11-27,177.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-27,21.8,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-27,24,17.6,,,20,,0,
Wynnum West,153.15,-27.4379,07,2021-11-27,13.8,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-27,19.4,13.6,,,1.2,21,,
Rocklea,152.993,-27.5358,07,2021-11-27,12.8,11.2,7.2,,3.8,11,,
Flinders View,152.774,-27.6528,07,2021-11-27,20,14.8,1.3,0,2.5,20,,
Wynnum,153.158,-27.4296,07,2021-11-27,15.6,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-27,23,17.6,,,16.2,,1.1,
Springwood,153.136,-27.6125,07,2021-11-27,16.2,14.4,,0,3.8,16,,
Southport,153.402,-27.9612,07,2021-11-27,18.4,11.6,,,1.2,20,,
North Maclean,153.03,-27.7708,07,2021-11-27,19.6,14,,,1.2,18,,
Lytton,153.153,-27.4065,07,2021-11-27,15.6,8.8,,3,,,,
Deception Bay,153.035,-27.1935,07,2021-11-27,24.2,19.2,,,5,9,,
Deagon,153.048,-27.3292,07,2021-11-27,14.8,13.6,4.3,,10,11,,
Cannon Hill,153.087,-27.4654,07,2021-11-27,27.8,19.2,,,3.8,15,,17.4
Brisbane CBD,153.028,-27.4774,07,2021-11-27,23.2,19.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-27,33.2,22.4,3.8,,2.5,7,,
Upper Humbug,150.4,-27.0908,07,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-27,9.2,10.4,,,-12498750,23,2.2,8.1
Hopeland,0,0,07,2021-11-27,9.6,9.2,,,2.5,14,2.2,8.4
Coastguard,146.827,-19.2526,07,2021-11-27,23,,,,,,,18.2
Environment Park,146.831,-19.2629,07,2021-11-27,25,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-27,21.8,,,,,,,17.5
North Ward,146.807,-19.2509,07,2021-11-27,24,24,6.4,0,5,,,
