station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-25,56,63.6,,,,,,
Bluff,149.074,-23.582,01,2021-01-25,36.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-25,22.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-25,36.8,23.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-25,28.8,20.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-25,36.4,23.2,,,,,,
Clinton,151.222,-23.8701,01,2021-01-25,10.2,7.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-25,34.4,17.2,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,01,2021-01-25,,,,3.5,2.5,13,,
South Gladstone,151.27,-23.8626,01,2021-01-25,29,30.8,5.1,1,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-01-25,23.4,16,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2021-01-25,29,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-25,30.8,20,11.9,1,3.3,,,
Targinie,151.105,-23.7744,01,2021-01-25,27.8,18.8,7.2,1,10.8,,,
The Gap,139.498,-20.7264,01,2021-01-25,31.8,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-25,18,6,,0,,,,
North Maclean,153.03,-27.7708,01,2021-01-25,,,,,0.8,11,,
Flinders View,152.774,-27.6528,01,2021-01-25,26.8,,2.6,0,3.3,9,,
Rocklea,152.993,-27.5358,01,2021-01-25,15.2,12.8,4.7,,3.3,5,,
Southport,153.402,-27.9612,01,2021-01-25,19.2,13.2,,,0.8,11,,
Mutdapilly,152.651,-27.7528,01,2021-01-25,,,,,2.5,10,,
Springwood,153.136,-27.6125,01,2021-01-25,14.6,13.2,,0,2.5,4,,
South Brisbane,153.032,-27.4848,01,2021-01-25,27.6,20.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-25,23.4,17.6,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2021-01-25,26.2,20.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2021-01-25,,,,,5,2,,
Brisbane CBD,153.028,-27.4774,01,2021-01-25,23.6,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-25,13.6,8.4,,,,8,,16.9
Lytton,153.153,-27.4065,01,2021-01-25,24.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-25,23.2,,4.7,,0.8,9,,
Hopeland,0,0,01,2021-01-25,10,8,,,0,17,2.2,9.4
Miles Airport,0,0,01,2021-01-25,21,11.6,,,0.8,20,1.1,23.5
Upper Humbug,150.4,-27.0908,01,2021-01-25,12,11.2,,,0,17,1.1,10.6
Lennon Drive,146.826,-19.2589,01,2021-01-25,33,,,,,,,41.1
Coastguard,146.827,-19.2526,01,2021-01-25,37.2,,,,,,,28.5
Environment Park,146.831,-19.2629,01,2021-01-25,31.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-25,36,24,4.3,0,0,,,
