station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-17,22.2,16,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-17,25.6,18.4,,,,,,
Bluff,149.074,-23.582,10,2022-02-17,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-17,29.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-17,33.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-17,28,20.8,8.5,,,,,
Emerald,148.1653,-23.5208,10,2022-02-17,28.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-17,23.2,18,6.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-17,84.6,22,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-17,36.4,25.2,8.1,9,6.2,,,
Clinton,151,-24,10,2022-02-17,34.4,24.8,6,1,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-17,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-17,43.6,27.2,8.5,5,7.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-17,37,26.8,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-17,,,,14,8.8,,29.2,
The Gap,139.4977,-20.7264,10,2022-02-17,18.4,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-17,94.6,28.8,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,10,2022-02-17,39.4,27.2,6.4,,7.5,,6.2,
Flinders View,152.7741,-27.6528,10,2022-02-17,37.4,25.2,3,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,10,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,10,2022-02-17,28.6,24,,1,3.8,,9.2,
Southport,153.4024,-27.9612,10,2022-02-17,28.8,21.6,,,2.5,,10.8,
Woolloongabba,153.035,-27.4975,10,2022-02-17,57,31.6,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,10,2022-02-17,-2222,-4444,,,21.3,1.1,,
North Maclean,153.03,-27.7708,10,2022-02-17,34.8,24.8,,,0,,9.2,
Lytton,153.1527,-27.4065,10,2022-02-17,31.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-17,44.6,30,9.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-17,43.6,29.6,,,3.8,,10.8,31.5
Deagon,153.0478,-27.3292,10,2022-02-17,39.8,27.2,8.5,,18.8,,7.7,
Deception Bay,153.1581,-27.4296,10,2022-02-17,40.6,28.4,,,1.2,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-02-17,43,29.6,4.7,,2.5,,13.8,
Miles Airport,0,0,10,2022-02-17,36.4,22,,,1.2,1.1,18.5,35.9
Hopeland,0,0,10,2022-02-17,23,20.8,,,1.2,2.2,21.5,22.1
Environment Park,146.83055,-19.26291,10,2022-02-17,28.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-17,36,,,,,,,31
North Ward,146.8073,-19.2509,10,2022-02-17,26,19.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-17,29,,,,,,,21.1
