station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-28,22.6,13.6,,,,,,
Bluff,149.074,-23.582,14,2023-01-28,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-28,21.6,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-28,25.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-28,21.4,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,14,2023-01-28,20,14,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-28,19.2,15.6,,,,,,
Clinton,151,-24,14,2023-01-28,24.2,18.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-28,25.8,15.2,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-01-28,31.8,21.2,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-01-28,33.2,20.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-01-28,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,14,2023-01-28,24.2,18,6,0,0,,4.9,
Targinie,151.1055,-23.7744,14,2023-01-28,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-01-28,28.2,,,,,,,
The Gap,139.4977,-20.7264,14,2023-01-28,22.4,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,14,2023-01-28,9,11.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-28,32.8,24.4,,,1.2,38.5,,
Nambour,152.9397,-26.6429,14,2023-01-28,26.8,22,,,,,,
North Maclean,153.03,-27.7708,14,2023-01-28,34.8,32,,,-12498750,41.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-28,36.6,25.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,14,2023-01-28,-19998,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-01-28,30,36.8,5.5,,5,41.5,,
Southport,153.4024,-27.9612,14,2023-01-28,23,23.6,,,2.5,33.8,,
Springwood,153.1359,-27.6125,14,2023-01-28,20,22,,1,2.5,40,,
South Brisbane,153.0321,-27.4848,14,2023-01-28,31,27.6,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,14,2023-01-28,25.8,21.6,2.6,,2.5,24.6,,
Flinders View,152.7741,-27.6528,14,2023-01-28,29.4,27.2,4.7,0,1.2,4.6,,
Deception Bay,153.0348,-27.1935,14,2023-01-28,25.8,24,,,1.2,32.3,,
Deagon,153.0478,-27.3292,14,2023-01-28,24,23.2,3,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,14,2023-01-28,30.6,26,,,3.8,38.5,,27.9
Brisbane CBD,153.0281,-27.4774,14,2023-01-28,30,26.4,3.8,,,,,
Lytton,153.1527,-27.4065,14,2023-01-28,-19998,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-01-28,27.8,28,,,,,,
Miles Airport,0,0,14,2023-01-28,19,18.4,,,1.2,40,1,18.4
Hopeland,0,0,14,2023-01-28,15,15.2,,,1.2,36.9,1,14.3
Coastguard,146.8272,-19.2526,14,2023-01-28,20.6,,,,,,,16.9
North Ward,146.8073,-19.2509,14,2023-01-28,21.2,16.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-01-28,18,,,,,,,15.2
Environment Park,146.83055,-19.26291,14,2023-01-28,19.4,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-01-28,21,17.6,,,,,,
