station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-24,32.4,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-02-24,33.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-24,21.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-24,31.2,15.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-24,26.6,13.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-24,23.6,14,,,,,,
Clinton,151.222,-23.8701,20,2021-02-24,30.4,23.6,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-24,47.4,25.6,9.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-24,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-02-24,36,26.4,7.7,3,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-02-24,33.8,24.4,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-24,42.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-24,31.2,23.6,9.4,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-02-24,32.2,24,8.5,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-24,42,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-24,12.8,1.2,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-02-24,,,,,0,19,,
Flinders View,152.774,-27.6528,20,2021-02-24,25,,6,0,3.3,12,,
Rocklea,152.993,-27.5358,20,2021-02-24,17.8,13.6,9.4,,1.7,14,,
Southport,153.402,-27.9612,20,2021-02-24,23.2,17.2,,,0,17,,
Mutdapilly,152.651,-27.7528,20,2021-02-24,,,,,2.5,15,,
Springwood,153.136,-27.6125,20,2021-02-24,16.6,10.8,,0,0,13,,
South Brisbane,153.032,-27.4848,20,2021-02-24,33.4,24,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-24,30,20,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2021-02-24,19.6,8,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-24,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,20,2021-02-24,27.2,20.4,8.1,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-24,20.6,8,,,-8332500,-9999000,,24.8
Lytton,153.153,-27.4065,20,2021-02-24,21.6,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-24,42.4,28.8,8.9,,0.8,12,,
Hopeland,0,0,20,2021-02-24,13.6,12.4,,,0.8,22,2.2,12.4
Miles Airport,0,0,20,2021-02-24,32,17.6,,,1.7,36,1.1,35.9
Upper Humbug,150.4,-27.0908,20,2021-02-24,23,18.4,,,0.8,22,2.2,22.9
Lennon Drive,146.826,-19.2589,20,2021-02-24,17.6,,,,,,,25.1
Coastguard,146.827,-19.2526,20,2021-02-24,17,,,,,,,14.9
Environment Park,146.831,-19.2629,20,2021-02-24,23.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-24,19.2,10.4,2.6,0,0,,,
