station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-11,43,24.8,,,,,,
Emerald,148.165,-23.5208,12,2020-11-11,36,25.6,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-11,32,19.6,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-11,48.4,25.6,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-11,28.8,21.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-11,25.6,20.8,1.7,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-11,34.8,24.8,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,12,2020-11-11,35.4,38.4,2.1,1,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-11-11,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,12,2020-11-11,31,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-11,23.4,20.8,3.4,0,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-11,58.4,23.6,3.8,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-11,28.2,24,1.7,0,0,,,
The Gap,139.498,-20.7264,12,2020-11-11,71.6,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-11,28.6,,2.1,0,4.2,35,,
North Maclean,153.03,-27.7708,12,2020-11-11,,,,,1.7,35,,
Southport,153.402,-27.9612,12,2020-11-11,14.2,6,,,-8332500,-9999000,,
Woolloongabba,153.035,-27.4975,12,2020-11-11,24.6,17.2,,,14.2,,0,
Wynnum,153.158,-27.4296,12,2020-11-11,9,2,,0,0,,,
Wynnum West,153.15,-27.4379,12,2020-11-11,8.4,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-11,,,,,1.7,36,,
South Brisbane,153.032,-27.4848,12,2020-11-11,55.2,22.4,,,5,,0,
Springwood,153.136,-27.6125,12,2020-11-11,20,11.6,,1,0,29,,
Rocklea,152.993,-27.5358,12,2020-11-11,16.2,12.4,2.6,,2.5,33,,
Lytton,153.153,-27.4065,12,2020-11-11,21.8,5.2,,1,,,,
Deception Bay,153.158,-27.4296,12,2020-11-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2020-11-11,23.2,16,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-11,16,12,,,,25,,20.5
Mountain Creek,153.104,-26.6917,12,2020-11-11,20.6,,2.1,,1.7,25,,
Hopeland,0,0,12,2020-11-11,23.6,27.2,,,0,24,1.1,23.4
Miles Airport,0,0,12,2020-11-11,72.2,66.8,,,1.7,34,1.1,77.9
Upper Humbug,150.4,-27.0908,12,2020-11-11,29.4,41.6,,,0,24,0,23.6
Lennon Drive,146.826,-19.2589,12,2020-11-11,43.2,,,,,,,57.9
Coastguard,146.827,-19.2526,12,2020-11-11,39.6,,,,,,,32.1
Environment Park,146.831,-19.2629,12,2020-11-11,45,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-11,40.4,26,3.8,0,0,,,
