station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-24,23.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-24,53.8,44.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-24,32.8,27.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-24,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-24,61.6,45.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-24,25.4,20,6.4,,,,,
Emerald,148.165,-23.5208,20,2021-10-24,39.8,34.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-24,32.4,28.4,9.4,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-24,25.2,26,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-24,31,23.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-24,28.6,26.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-24,,,,1,10,27,,
Boyne Island,151.351,-23.9408,20,2021-10-24,32,28.4,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-24,33.8,28,10.2,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-24,37.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-24,43,52,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-24,35.8,26,,,22.5,,0,
Wynnum West,153.15,-27.4379,20,2021-10-24,8.8,3.2,,6,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-24,44.4,28.4,,,0,29,,
Rocklea,152.993,-27.5358,20,2021-10-24,25.6,25.2,8.5,,5,32,,
Flinders View,152.774,-27.6528,20,2021-10-24,31,25.2,4.7,0,28.7,7,,
Wynnum,153.158,-27.4296,20,2021-10-24,31.4,18,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,20,2021-10-24,36.6,27.6,,,23.8,,4.4,
Springwood,153.136,-27.6125,20,2021-10-24,31.6,28.8,,0,1.2,39,,
Southport,153.402,-27.9612,20,2021-10-24,29.4,26,,,2.5,43,,
North Maclean,153.03,-27.7708,20,2021-10-24,32.8,22.8,,,2.5,35,,
Lytton,153.153,-27.4065,20,2021-10-24,26,14.8,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-10-24,33.4,25.6,,,36.2,2,,
Deagon,153.048,-27.3292,20,2021-10-24,25,21.6,8.5,,58.8,8,,
Cannon Hill,153.087,-27.4654,20,2021-10-24,37.8,27.6,,,10,28,,27.1
Brisbane CBD,153.028,-27.4774,20,2021-10-24,37,29.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-24,33,25.6,14,,8.8,26,,
Upper Humbug,150.4,-27.0908,20,2021-10-24,35,18.4,,,-12498750,-9999000,-111100,38.6
Miles Airport,0,0,20,2021-10-24,34.2,19.2,,,2.5,29,1.1,37.8
Hopeland,0,0,20,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-24,24.6,,,,,,,21.4
Environment Park,146.831,-19.2629,20,2021-10-24,25.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-24,22,,,,,,,21.6
North Ward,146.807,-19.2509,20,2021-10-24,37.4,24.8,3.4,-1111000,2.5,,,
