station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-21,53.6,27.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-21,21.6,12.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-21,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-21,66.8,25.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-21,39.8,25.6,6,,,,,
Emerald,148.165,-23.5208,16,2021-05-21,26.4,13.2,,,,,,
Clinton,151.222,-23.8701,16,2021-05-21,24.4,14,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-21,39.2,52,3.4,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-21,44,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-21,26.2,14.8,3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-21,,,,0.5,1.7,26,,
Auckland Point,151.254,-23.8351,16,2021-05-21,36.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-21,-2222,-4444,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-21,18.2,12.4,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-21,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-21,27.6,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-21,5,0,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-21,6.2,1.2,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2021-05-21,39.2,24,,,22.5,,0,
Southport,153.402,-27.9612,16,2021-05-21,13.2,10,,,4.2,24,,
Springwood,153.136,-27.6125,16,2021-05-21,13.6,12,,0,1.7,28,,
South Brisbane,153.032,-27.4848,16,2021-05-21,51.8,28,,,15.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-21,19.6,19.2,1.3,,3.3,27,,
Cannon Hill,153.087,-27.4654,16,2021-05-21,25.8,19.6,,,2.5,36,,21.5
Deception Bay,153.035,-27.1935,16,2021-05-21,19.2,15.2,,,0.8,30,,
Flinders View,152.774,-27.6528,16,2021-05-21,26.8,21.6,0.9,0,4.2,23,,
North Maclean,153.03,-27.7708,16,2021-05-21,19.4,16.8,,,0,28,,
Lytton,153.153,-27.4065,16,2021-05-21,24,6.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-21,20.6,15.6,2.1,,2.5,27,,
Mutdapilly,152.651,-27.7528,16,2021-05-21,56.8,15.6,,,3.3,23,,
Hopeland,0,0,16,2021-05-21,7,4.4,,,0.8,34,1.1,7.1
Upper Humbug,150.4,-27.0908,16,2021-05-21,7.4,5.2,,,0.8,34,2.2,6.9
Miles Airport,0,0,16,2021-05-21,19.6,16,,,0.8,34,1.1,18.9
North Ward,146.807,-19.2509,16,2021-05-21,56,32.4,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,16,2021-05-21,58.4,,,,,,,43.2
Lennon Drive,146.826,-19.2589,16,2021-05-21,57.6,,,,,,,50.4
