station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-08,112.6,32.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-08,39.6,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-08,57.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-08,61.4,30,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-08,46.8,31.6,7,,,,,
Emerald,148.1653,-23.5208,13,2022-04-08,39.2,26.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-08,32.2,24.8,8.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-08,68,22.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-08,38.8,26.4,10.2,0,0,,,
Clinton,151,-24,13,2022-04-08,38.6,26.8,6.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-08,46.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-08,45.4,28.8,9.1,2,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-04-08,39.4,27.6,10.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-08,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,13,2022-04-08,36.4,19.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-08,18.6,10.8,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-08,35.4,16.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,13,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-08,30.6,20,2.7,0,-1388750,,24.6,
Wynnum,153.1581,-27.4296,13,2022-04-08,21,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-08,19.8,26.8,,-9999000,-12498750,,23.1,
Southport,153.4024,-27.9612,13,2022-04-08,24.6,19.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,13,2022-04-08,38.4,25.2,,,21.3,2.9,,
South Brisbane,153.0321,-27.4848,13,2022-04-08,41.2,26.4,,,10,0.1,,
North Maclean,153.03,-27.7708,13,2022-04-08,29,21.2,,,0,,29.2,
Lytton,153.1527,-27.4065,13,2022-04-08,27,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-08,35,24.8,4.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-08,36.6,25.2,,,0,,29.2,29.9
Deagon,153.0478,-27.3292,13,2022-04-08,37.6,25.2,6.6,,11.2,,20,
Deception Bay,153.1581,-27.4296,13,2022-04-08,38.2,26.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-04-08,62.6,34,6.6,,1.2,,20,
Miles Airport,0,0,13,2022-04-08,20.4,17.6,,,1.2,1.6,24.6,18.5
Hopeland,0,0,13,2022-04-08,16.6,14.8,,,1.2,0.5,23.1,15.2
Environment Park,146.83055,-19.26291,13,2022-04-08,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-08,36.2,,,,,,,35.5
North Ward,146.8073,-19.2509,13,2022-04-08,41.2,29.6,3.2,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-08,39,,,,,,,35.8
