station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-10,25.8,11.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-10,24.6,10.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-10,25.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-10,25.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-10,18.4,13.2,0,,,,,
Emerald,148.1653,-23.5208,18,2022-04-10,19.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-10,14.8,13.2,8.2,2,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-10,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-10,25.2,19.6,8.8,6,16.2,,,
Clinton,151,-24,18,2022-04-10,26.2,21.2,6.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-10,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-10,28.2,21.6,13.4,1,11.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-10,29.4,23.2,7.2,0,1.2,6,,
Memorial Park,151.2517,-23.8443,18,2022-04-10,,,,2,5,,40,
The Gap,139.4977,-20.7264,18,2022-04-10,44.2,27.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-10,15.2,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-10,29.2,16.4,,,5,,32.3,
Rocklea,152.9934,-27.5358,18,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-10,24,18,3.1,0,-1388750,,32.3,
Wynnum,153.1581,-27.4296,18,2022-04-10,19.2,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-10,3.4,,,0,1.2,,35.4,
Southport,153.4024,-27.9612,18,2022-04-10,21.4,16.4,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,18,2022-04-10,29,22.4,,,13.7,3.4,,
South Brisbane,153.0321,-27.4848,18,2022-04-10,30.2,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-04-10,26,19.6,,,1.2,,35.4,
Lytton,153.1527,-27.4065,18,2022-04-10,23.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-10,29.8,23.2,4.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-10,31,22.8,,,0,,35.4,21
Deagon,153.0478,-27.3292,18,2022-04-10,32,22.8,8,,12.5,,29.2,
Deception Bay,153.1581,-27.4296,18,2022-04-10,34,24.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,18,2022-04-10,44.8,30.4,5.7,,2.5,,32.3,
Miles Airport,0,0,18,2022-04-10,15.4,13.6,,,2.5,1.5,36.9,13.8
Hopeland,0,0,18,2022-04-10,16,12.4,,,0,1,35.4,14.1
Environment Park,146.83055,-19.26291,18,2022-04-10,16.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-10,17,,,,,,,14.4
North Ward,146.8073,-19.2509,18,2022-04-10,19.2,12.8,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-10,17.4,,,,,,,15.6
