station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,07,2023-01-13,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-13,15.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-13,18,13.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-13,24.8,20.8,3.4,,,,,
Emerald,148.1653,-23.5208,07,2023-01-13,11.4,10.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-13,13.4,10.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-13,,,,20,0,5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-13,22.2,12.8,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-13,28.8,18.4,3.8,,0,5,,
South Gladstone,151.2705,-23.8626,07,2023-01-13,32.8,20.8,3.8,,1,7.5,,
Clinton,151,-24,07,2023-01-13,23.2,16.8,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-13,14.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-13,24.8,16.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-13,24.4,16.8,4.7,,0,1.2,2.9,
The Gap,139.4977,-20.7264,07,2023-01-13,20.6,16,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-13,32.6,20,,7.7,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-13,22.8,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-13,55,26.8,,12.3,,5,,
Wynnum West,153.1495,-27.4296,07,2023-01-13,5.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-13,24,7.2,,,3,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-13,38,21.2,,,,15,0,
Southport,153.4024,-27.9612,07,2023-01-13,18.2,12.4,,12.3,,5,,
Springwood,153.1359,-27.6125,07,2023-01-13,15.8,10,,6.2,0,7.5,,
South Brisbane,153.0321,-27.4848,07,2023-01-13,33,22,,,,20,0,
Rocklea,152.9934,-27.5358,07,2023-01-13,28,24,8.1,3.1,,10,,
Flinders View,152.7741,-27.6528,07,2023-01-13,36,31.2,7.7,9.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-13,25,16.4,2.6,7.7,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-13,26.2,19.2,7.2,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-13,29.8,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-13,31.4,20.4,,10.8,,10,,25.2
Deception Bay,153.0348,-27.1935,07,2023-01-13,23.8,17.6,,7.7,,10,,
Lytton,153.1527,-27.4065,07,2023-01-13,27.8,9.2,,,12,,,
Miles Airport,0,0,07,2023-01-13,24,17.2,,21.5,,6.2,1.1,24.4
Toowoomba,151.931893,-27.535158,07,2023-01-13,30.4,23.2,,,,,,
Hopeland,0,0,07,2023-01-13,20.2,17.6,,23.1,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,07,2023-01-13,25,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-13,29.8,22.8,1.7,,0,5,,
Environment Park,146.83055,-19.26291,07,2023-01-13,41.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-13,28.6,,,,,,,21.1
Maryborough,152.6894,-25.5159,07,2023-01-13,24,16,,,,,,
