station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-02,26,14,,,,,,
Bluff,149.074,-23.582,23,2022-06-02,55.2,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-02,28.2,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-02,60,17.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-02,25.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-02,65.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-02,33.2,16,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-02,69.2,16.8,6.2,0,-1388750,,,
Clinton,151,-24,23,2022-06-02,26.6,14,3.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-06-02,25.4,43.2,2.1,1,6.2,,,
Targinie,151.1055,-23.7744,23,2022-06-02,21.6,12.4,4,0,16.2,,,
Memorial Park,151.2517,-23.8443,23,2022-06-02,,,,8,8.8,56.9,,
Boat Creek,151.1538,-23.8199,23,2022-06-02,23.4,14.4,2.8,1,16.2,,,
Boyne Island,151.3507,-23.9408,23,2022-06-02,20.8,12.4,1.8,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,23,2022-06-02,28.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-06-02,24.4,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-06-02,31.4,14,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,23,2022-06-02,19.2,14.4,,2,,,,
Woolloongabba,153.035,-27.4975,23,2022-06-02,44.6,23.2,,,32.5,,7,
Flinders View,152.7741,-27.6528,23,2022-06-02,34.8,19.6,2.6,0,18.8,7.7,,
Rocklea,152.9934,-27.5358,23,2022-06-02,15,9.2,14.2,,22.5,7.7,,
Wynnum,153.1581,-27.4296,23,2022-06-02,16.6,8.4,,2,37.5,,,
South Brisbane,153.0321,-27.4848,23,2022-06-02,31.2,22,,,31.2,,5.2,
Springwood,153.1359,-27.6125,23,2022-06-02,15.2,12.4,,1,27.5,21.5,,
Southport,153.4024,-27.9612,23,2022-06-02,15,13.6,,,10,18.5,,
North Maclean,153.03,-27.7708,23,2022-06-02,26.4,20.4,,,11.2,16.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-02,27,18,10.5,,,,,
Deception Bay,153.1581,-27.4296,23,2022-06-02,26.8,17.6,,,11.2,18.5,,
Deagon,153.0478,-27.3292,23,2022-06-02,25.6,17.2,12.4,,18.8,9.2,,
Cannon Hill,153.0872,-27.4654,23,2022-06-02,31.8,25.6,,,21.3,10.8,,26.4
Mountain Creek,153.1038,-26.6917,23,2022-06-02,22.2,15.2,6.8,,3.8,30.8,,
Lytton,153.1527,-27.4065,23,2022-06-02,40,14.4,,2,,,,
Miles Airport,0,0,23,2022-06-02,20,10.4,,,7.5,33.8,1.4,21.5
Hopeland,0,0,23,2022-06-02,7.2,6,,,1.2,27.7,0.1,7
North Ward,146.8073,-19.2509,23,2022-06-02,44.8,45.2,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-06-02,43,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-06-02,43,,,,,,,33.2
Lennon Drive,146.8264,-19.2589,23,2022-06-02,42,,,,,,,37.2
