station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-18,49.2,26,,,,,,
Emerald,148.165,-23.5208,18,2020-11-18,53.6,38.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-18,52.4,33.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-18,69.6,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-18,36.6,27.2,,,,,,
Targinie,151.105,-23.7744,18,2020-11-18,48.2,59.6,15.7,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-18,49.8,53.2,13.6,1,2.5,,,
South Gladstone,151.27,-23.8626,18,2020-11-18,57,67.2,0,11,18.3,,,
Memorial Park,151.252,-23.8443,18,2020-11-18,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,18,2020-11-18,54,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-18,35.4,36.8,14,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-18,73,50,15.7,0,0,,,
Boat Creek,151.154,-23.8199,18,2020-11-18,46.4,49.6,14.9,0,1.7,,,
The Gap,139.498,-20.7264,18,2020-11-18,43.8,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-18,59.4,,7.7,0,5.8,25,,
North Maclean,153.03,-27.7708,18,2020-11-18,,,,,1.7,27,,
Southport,153.402,-27.9612,18,2020-11-18,61.6,38.8,,,1.7,24,,
Woolloongabba,153.035,-27.4975,18,2020-11-18,66.4,48.4,,,20,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,18,2020-11-18,36,22,,0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-18,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,18,2020-11-18,86.4,52.4,,,13.3,,0,
Springwood,153.136,-27.6125,18,2020-11-18,69.8,30.8,,1,0,27,,
Rocklea,152.993,-27.5358,18,2020-11-18,51.4,38.4,11.9,,2.5,26,,
Lytton,153.153,-27.4065,18,2020-11-18,49.6,36.8,,2,,,,
Deception Bay,153.158,-27.4296,18,2020-11-18,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,18,2020-11-18,70.2,50.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-18,51.6,38,,,,23,,60.4
Mountain Creek,153.104,-26.6917,18,2020-11-18,68.8,,18.7,,2.5,24,,
Hopeland,0,0,18,2020-11-18,29.6,38.8,,,0,27,2.2,23.8
Miles Airport,0,0,18,2020-11-18,53,47.6,,,0.8,40,0,53.5
Upper Humbug,150.4,-27.0908,18,2020-11-18,45,56.4,,,0,27,2.2,37.4
Lennon Drive,146.826,-19.2589,18,2020-11-18,44,,,,,,,79.6
Coastguard,146.827,-19.2526,18,2020-11-18,38.4,,,,,,,33.6
Environment Park,146.831,-19.2629,18,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-18,35.2,24.4,6,0,1.7,,,
