station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-29,26.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-29,46,42,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-29,42.6,26,,,,,,
Bluff,149.074,-23.582,10,2021-10-29,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-29,47.2,40.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-29,38.6,30,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-10-29,41.4,44.4,,,,,,
Clinton,151.222,-23.8701,10,2021-10-29,28.6,20.4,6,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-10-29,21.2,14,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-29,36.4,15.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-29,22,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-29,,,,1,5,35,,
Boyne Island,151.351,-23.9408,10,2021-10-29,28.4,20.8,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-29,29.4,19.6,8.1,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-10-29,29.6,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-29,80,92.4,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-29,42.2,31.2,,,16.2,,46.7,
Wynnum West,153.15,-27.4379,10,2021-10-29,36.8,12,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-29,43.4,33.6,,,2.5,30,,
Rocklea,152.993,-27.5358,10,2021-10-29,31.2,29.6,6.8,,5,33,,
Flinders View,152.774,-27.6528,10,2021-10-29,38.2,33.6,6.8,0,10,26,,
Wynnum,153.158,-27.4296,10,2021-10-29,32.6,17.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,10,2021-10-29,39.6,30.8,,,13.7,,2.2,
Springwood,153.136,-27.6125,10,2021-10-29,33.2,28.4,,1,11.2,27,,
Southport,153.402,-27.9612,10,2021-10-29,34.2,32,,,10,22,,
North Maclean,153.03,-27.7708,10,2021-10-29,36.4,29.2,,,6.2,30,,
Lytton,153.153,-27.4065,10,2021-10-29,29.8,12.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-29,38,28.4,,,1.2,29,,
Deagon,153.048,-27.3292,10,2021-10-29,25.2,23.6,6.8,,5,32,,
Cannon Hill,153.087,-27.4654,10,2021-10-29,49,34,,,5,28,,36.4
Brisbane CBD,153.028,-27.4774,10,2021-10-29,40.4,33.6,8.5,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-29,38.8,27.6,4.7,,3.8,30,,
Upper Humbug,150.4,-27.0908,10,2021-10-29,28,32.8,,,2.5,30,-111100,23.9
Miles Airport,0,0,10,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,10,2021-10-29,23.6,30,,,2.5,30,2.2,19.6
Coastguard,146.827,-19.2526,10,2021-10-29,23.8,,,,,,,20.8
Environment Park,146.831,-19.2629,10,2021-10-29,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-29,26.2,,,,,,,27.7
North Ward,146.807,-19.2509,10,2021-10-29,32,22,3,0,2.5,,,
