station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-11,27,24,,,,,,
Bluff,149.074,-23.582,14,2022-09-11,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-11,19.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-11,36,33.6,1.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-11,24.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-11,20.8,12.4,,,,,,
Clinton,151,-24,14,2022-09-11,27.6,27.2,2.1,2,7.5,,,
South Gladstone,151.2705,-23.8626,14,2022-09-11,21.2,18,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-11,47.6,24.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-11,19.2,16.4,3.8,1,6.2,,,
Memorial Park,151.2517,-23.8443,14,2022-09-11,,,,1,1.2,46.2,,
Auckland Point,151.2539,-23.8351,14,2022-09-11,22,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-11,26.4,27.2,2.6,2,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-11,21.4,18.8,3,0,0,,9,
The Gap,139.4977,-20.7264,14,2022-09-11,17.8,10.4,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-11,15.2,11.2,0.4,1,1.2,36.9,,
Rocklea,152.9934,-27.5358,14,2022-09-11,6.8,10.4,0.9,,1.2,36.9,,
North Maclean,153.03,-27.7708,14,2022-09-11,17.6,12.4,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-09-11,17.2,13.2,,,12.5,,0,
Springwood,153.1359,-27.6125,14,2022-09-11,10.8,14.4,,-1111000,2.5,40,,
Southport,153.4024,-27.9612,14,2022-09-11,10.8,15.6,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,14,2022-09-11,13,9.2,,,5,,4.8,
Wynnum,153.1581,-27.4296,14,2022-09-11,9.2,4.8,,3,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-09-11,9.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-11,16.2,10,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-11,14.6,11.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-11,16.4,12.8,,,1.2,40,,13.2
Deagon,153.0478,-27.3292,14,2022-09-11,14.4,10.8,0.9,,2.5,38.5,,
Lytton,153.1527,-27.4065,14,2022-09-11,11.6,6,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-11,17.2,14.8,0.9,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,14,2022-09-11,19,15.6,,,1.2,41.5,,
Hopeland,0,0,14,2022-09-11,6.6,6.4,,,1.2,36.9,1,9
Toowoomba,151.931893,-27.535158,14,2022-09-11,13.8,10,,,,,,
Miles Airport,0,0,14,2022-09-11,6,6,,,1.2,32.3,1.3,6.5
North Ward,146.8073,-19.2509,14,2022-09-11,31.4,30,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-11,30.6,,,,,,,23.4
Environment Park,146.83055,-19.26291,14,2022-09-11,26.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-11,19.2,,,,,,,-12498.8
