station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-07,42.4,31.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-07,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-07,31.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-07,27,18.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-07,31,26.8,13.2,,,,,
Emerald,148.1653,-23.5208,05,2023-02-07,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-07,20.8,16.8,,,,,,
Clinton,151,-24,05,2023-02-07,32.2,24,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-07,33.6,20.8,11.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-07,41,28,8.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-07,36.6,25.6,8.5,0,11.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-07,,,,2,1.2,33.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-07,-19998,-39996,10.2,0,0,,5.8,
Targinie,151.1055,-23.7744,05,2023-02-07,37.2,25.2,9.8,1,3.8,,,
Auckland Point,151.2539,-23.8351,05,2023-02-07,37.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-07,10,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-07,20.4,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-07,49,24,,,2.5,24.6,,
Nambour,152.9397,-26.6429,05,2023-02-07,36.8,23.2,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-07,34.2,21.6,,,5,10.8,,
Woolloongabba,153.035,-27.4975,05,2023-02-07,46.6,24,,,20,,0,
Wynnum,153.1581,-27.4296,05,2023-02-07,24,9.6,,2,5,,,
Rocklea,152.9934,-27.5358,05,2023-02-07,35.4,28.4,10.6,,16.2,13.8,,
Southport,153.4024,-27.9612,05,2023-02-07,30,24.4,,,6.2,26.2,,
Springwood,153.1359,-27.6125,05,2023-02-07,23.6,15.2,,0,8.8,21.5,,
South Brisbane,153.0321,-27.4848,05,2023-02-07,39.8,23.6,,,21.3,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-07,43.2,25.2,2.6,,1.2,27.7,,
Flinders View,152.7741,-27.6528,05,2023-02-07,36,23.2,2.6,0,8.8,20,,
Deception Bay,153.0348,-27.1935,05,2023-02-07,35.6,22,,,6.2,29.2,,
Deagon,153.0478,-27.3292,05,2023-02-07,34.2,21.6,5.1,,10,18.5,,
Cannon Hill,153.0872,-27.4654,05,2023-02-07,39,22,,,6.2,23.1,,32.4
Brisbane CBD,153.0281,-27.4774,05,2023-02-07,34.6,22,5.5,,,,,
Lytton,153.1527,-27.4065,05,2023-02-07,31.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-07,43.6,26,,,,,,
Miles Airport,0,0,05,2023-02-07,29.4,21.6,,,2.5,43.1,1.2,29.8
Hopeland,0,0,05,2023-02-07,23.6,21.2,,,1.2,38.5,0.7,21.2
Coastguard,146.8272,-19.2526,05,2023-02-07,27.8,,,,,,,24.8
North Ward,146.8073,-19.2509,05,2023-02-07,31,31.6,14.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-07,25.2,,,,,,,22.2
Environment Park,146.83055,-19.26291,05,2023-02-07,31.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-07,44.2,30.8,,,,,,
