station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-03,32.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-03,44.4,18,,,,,,
Bluff,149.074,-23.582,22,2022-01-03,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-03,33.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-03,35.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-03,24.4,18.4,5.1,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-03,24.8,23.2,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-03,12.8,24.4,14.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-03,24.4,20,13.6,0,1.2,,,
Clinton,151,-24,22,2022-01-03,27.4,22,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-01-03,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-03,27,21.2,25.5,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-01-03,32.2,25.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-03,,,,1,1.2,,60,
The Gap,139.4977,-20.7264,22,2022-01-03,33.4,24,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-03,8.8,1.2,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-03,29.8,15.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,22,2022-01-03,13.4,12.8,3.4,,1.2,,26.2,
Flinders View,152.7741,-27.6528,22,2022-01-03,23,16.4,1.7,0,0,,26.2,
Wynnum,153.1581,-27.4296,22,2022-01-03,9.6,4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-03,14,13.6,,1,2.5,,26.2,
Southport,153.4024,-27.9612,22,2022-01-03,9.4,7.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-01-03,39.6,18.8,,,1.2,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-03,23,16,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-03,22.2,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2022-01-03,28.4,9.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-03,23,16.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-03,24.4,16.4,,,0,,27.7,17.1
Deagon,153.0478,-27.3292,22,2022-01-03,17,13.2,3.8,,0,,26.2,
Deception Bay,153.1581,-27.4296,22,2022-01-03,22.2,16.4,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-01-03,24.4,17.6,3.4,,3.8,,24.6,
Miles Airport,0,0,22,2022-01-03,16.8,12,,,2.5,1.1,47.7,18.8
Hopeland,0,0,22,2022-01-03,12.6,10.4,,,2.5,1.1,50.8,12.9
Environment Park,146.83055,-19.26291,22,2022-01-03,27,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-03,24.4,,,,,,,21.4
North Ward,146.8073,-19.2509,22,2022-01-03,28.8,22,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-03,26.6,,,,,,,22.2
