station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-15,27.8,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-12-15,5.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-15,36.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-15,35.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-15,33.4,25.2,8.5,,,,,
Emerald,148.1653,-23.5208,00,2022-12-15,23.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-15,24.8,17.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-15,,,,30.8,1,10,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-15,36.8,16.8,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-15,31,19.2,7.2,,0,8.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-15,25,20.4,3,,0,7.5,,
Clinton,151,-24,00,2022-12-15,22.6,18.8,7.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2022-12-15,28,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-15,21.6,16,8.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,00,2022-12-15,27.2,20.4,8.9,,1,2.5,15.7,
The Gap,139.4977,-20.7264,00,2022-12-15,25.4,10.4,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-15,41.8,27.6,,33.8,,3.8,,
Nambour,152.9397,-26.6429,00,2022-12-15,33,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-15,53.4,30.8,,40,,2.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-15,18.6,15.2,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-15,61.6,20.4,,,1,8.8,,
Woolloongabba,153.035,-27.4975,00,2022-12-15,90.2,34.8,,,,23.8,0.6,
Southport,153.4024,-27.9612,00,2022-12-15,35.2,29.2,,35.4,,7.5,,
Springwood,153.1359,-27.6125,00,2022-12-15,35,25.6,,38.5,0,7.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-15,52.2,33.6,,,,21.3,0.4,
Rocklea,152.9934,-27.5358,00,2022-12-15,45.8,32,13.6,30.8,,11.2,,
Flinders View,152.7741,-27.6528,00,2022-12-15,41.6,29.2,0.9,43.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-15,35.2,28.8,3.8,35.4,,8.8,,
Deagon,153.0478,-27.3292,00,2022-12-15,41.4,30,8.9,32.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-15,49.6,32.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-15,52.8,32.8,,32.3,,11.2,,47.6
Deception Bay,153.0348,-27.1935,00,2022-12-15,45.2,36,,36.9,,12.5,,
Lytton,153.1527,-27.4065,00,2022-12-15,74.2,27.2,,,0,,,
Miles Airport,0,0,00,2022-12-15,23.6,12.4,,40,,1.2,1.4,27.3
Toowoomba,151.931893,-27.535158,00,2022-12-15,30,21.2,,,,,,
Hopeland,0,0,00,2022-12-15,20.6,15.2,,40,,1.2,0.7,21.5
Lennon Drive,146.8264,-19.2589,00,2022-12-15,28.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2022-12-15,28.8,25.2,3,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-15,29.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-15,27,,,,,,,13
Maryborough,152.6894,-25.5159,00,2022-12-15,18.8,17.2,,,,,,
