station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-24,59.6,28,,,,,,
Bluff,149.074,-23.582,18,2022-08-24,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-24,51.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-24,64.2,16.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-24,45.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-24,58,31.6,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-24,72.6,35.2,11.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-24,,,,0,12.5,52.3,,
South Gladstone,151.2705,-23.8626,18,2022-08-24,25,14.8,3,0,12.5,,,
Clinton,151,-24,18,2022-08-24,25.2,15.2,3.4,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-24,22.4,10.4,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2022-08-24,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-24,24.4,13.6,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-24,23,12.8,2.6,0,2.5,,8.3,
The Gap,139.4977,-20.7264,18,2022-08-24,50,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-24,20,2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-24,20.8,11.2,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,18,2022-08-24,20.8,12.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,18,2022-08-24,32.2,13.2,,,15,,4.3,
Flinders View,152.7741,-27.6528,18,2022-08-24,20,18,2.6,1,11.2,40,,
South Brisbane,153.0321,-27.4848,18,2022-08-24,21.2,12.8,,,27.5,,3.2,
Springwood,153.1359,-27.6125,18,2022-08-24,22.4,34,,0,13.7,36.9,,
Southport,153.4024,-27.9612,18,2022-08-24,11.6,9.6,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-24,9.4,6.4,0.9,,2.5,41.5,,
North Maclean,153.03,-27.7708,18,2022-08-24,19.8,9.2,,,5,43.1,,
Cannon Hill,153.0872,-27.4654,18,2022-08-24,17.8,9.6,,,8.8,43.1,,12.6
Brisbane CBD,153.0281,-27.4774,18,2022-08-24,17.6,10.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-24,22.8,13.6,,,10,41.5,,
Deagon,153.0478,-27.3292,18,2022-08-24,17.2,8.8,0.9,,8.8,40,,
Mountain Creek,153.1038,-26.6917,18,2022-08-24,23.2,17.6,2.1,,7.5,43.1,,
Lytton,153.1527,-27.4065,18,2022-08-24,36,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-24,16,11.6,,,,,,
Miles Airport,0,0,18,2022-08-24,11,6.4,,,1.2,46.2,0.6,13.2
Hopeland,0,0,18,2022-08-24,10,6,,,1.2,44.6,0.7,11.4
North Ward,146.8073,-19.2509,18,2022-08-24,39.6,22.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-24,38.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-24,28.8,,,,,,,36.2
Lennon Drive,146.8264,-19.2589,18,2022-08-24,46,,,,,,,47.1
