station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-14,24.8,19.2,,,,,,
Bluff,149.074,-23.582,20,2023-01-14,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-14,5.4,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-14,7,3.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-14,29.2,24,7.2,,,,,
Emerald,148.1653,-23.5208,20,2023-01-14,10.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-14,11.4,8.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-14,,,,23.1,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-14,20,6,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-14,24,14.8,2.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-14,22.4,15.2,2.1,,1,1.2,,
Clinton,151,-24,20,2023-01-14,18.4,13.2,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-14,12.4,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-14,20.2,12.8,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2023-01-14,21.6,14,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,20,2023-01-14,8.6,7.6,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-14,23.4,18,,21.5,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-14,29.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-14,31.2,24.4,,20,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-14,5.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-14,29.6,7.2,,,3,6.2,,
Woolloongabba,153.035,-27.4975,20,2023-01-14,29.2,20,,,,13.7,0,
Southport,153.4024,-27.9612,20,2023-01-14,14.8,12,,15.4,,6.2,,
Springwood,153.1359,-27.6125,20,2023-01-14,12.2,8.4,,20,0,6.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-14,29.6,21.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-14,17.2,15.6,6,20,,6.2,,
Flinders View,152.7741,-27.6528,20,2023-01-14,23.8,18.8,7.2,21.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-14,36.2,23.6,3,20,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-14,29.8,21.2,7.7,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-14,26.8,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-14,32.2,22,,23.1,,6.2,,23.5
Deception Bay,153.0348,-27.1935,20,2023-01-14,30,21.2,,23.1,,0,,
Lytton,153.1527,-27.4065,20,2023-01-14,25,8.8,,,0,,,
Miles Airport,0,0,20,2023-01-14,16.2,13.2,,35.4,,1.2,1,15.6
Toowoomba,151.931893,-27.535158,20,2023-01-14,25.6,20.8,,,,,,
Hopeland,0,0,20,2023-01-14,14.8,15.2,,36.9,,3.8,0.6,12.9
Lennon Drive,146.8264,-19.2589,20,2023-01-14,15.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-14,16.8,14.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2023-01-14,19,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-14,19.2,,,,,,,9.2
Maryborough,152.6894,-25.5159,20,2023-01-14,26.4,20.8,,,,,,
