station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-24,25,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-24,46.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-24,50.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-24,42,34,6,,,,,
Emerald,148.1653,-23.5208,16,2022-11-24,53.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-24,48.6,24,,,,,,
Bluff,149.074,-23.582,16,2022-11-24,69,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-11-24,51.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-24,83.6,28,13.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-11-24,46.4,32,7.7,1,11.2,,,
South Gladstone,151.2705,-23.8626,16,2022-11-24,54.2,34.8,8.9,0,10,,,
Clinton,151,-24,16,2022-11-24,44.6,32,6.8,1,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-11-24,,,,0,5,40,,
Boyne Island,151.3507,-23.9408,16,2022-11-24,46.4,33.2,7.7,0,1.2,,10.6,
Targinie,151.1055,-23.7744,16,2022-11-24,40.6,28.4,7.7,0,1.2,,,
The Gap,139.4977,-20.7264,16,2022-11-24,21.6,14.4,,1,,,,
North Maclean,153.03,-27.7708,16,2022-11-24,55.2,27.6,,,2.5,70.8,,
Nambour,152.9397,-26.6429,16,2022-11-24,37.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-24,55.6,26,,,2.5,47.7,,
Flinders View,152.7741,-27.6528,16,2022-11-24,54.4,24.8,1.7,1,8.8,55.4,,
Southport,153.4024,-27.9612,16,2022-11-24,23.6,20.8,,,3.8,55.4,,
Wynnum West,153.1495,-27.4296,16,2022-11-24,15.4,20.8,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-11-24,42.8,21.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,16,2022-11-24,218.6,48,,,36.2,,1,
Springwood,153.1359,-27.6125,16,2022-11-24,27.6,22.4,,0,22.5,1.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-24,51.4,26,,,18.8,,3.2,
Rocklea,152.9934,-27.5358,16,2022-11-24,48.2,48.4,6.8,,12.5,61.5,,
Mountain Creek,153.1038,-26.6917,16,2022-11-24,48.6,29.6,3.8,,13.7,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-24,48.4,23.6,,,6.2,58.5,,43
Brisbane CBD,153.0281,-27.4774,16,2022-11-24,47.2,23.2,5.1,,,,,
Deception Bay,153.0348,-27.1935,16,2022-11-24,51.8,25.2,,,2.5,61.5,,
Deagon,153.0478,-27.3292,16,2022-11-24,41.6,21.2,7.2,,12.5,52.3,,
Lytton,153.1527,-27.4065,16,2022-11-24,58.2,26.4,,1,,,,
Miles Airport,0,0,16,2022-11-24,148.4,50,,,1.2,38.5,1,161.6
Hopeland,0,0,16,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,16,2022-11-24,45.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,16,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,16,2022-11-24,20.8,16.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-11-24,18.6,,,,,,,17.8
Coastguard,146.8272,-19.2526,16,2022-11-24,19.4,,,,,,,16.5
Maryborough,152.6894,-25.5159,16,2022-11-24,52.6,26.8,,,,,,
