station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-09,35,16.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-09,24,12.8,,,,,,
Bluff,149.074,-23.582,13,2021-06-09,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-09,33.8,16.4,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-09,27.6,19.2,2.1,,,,,
Emerald,148.165,-23.5208,13,2021-06-09,37,17.6,,,,,,
Clinton,151.222,-23.8701,13,2021-06-09,18.4,13.2,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,13,2021-06-09,15.2,13.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-09,19.6,6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-09,16.2,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-06-09,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,13,2021-06-09,19.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-09,22.8,13.2,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-06-09,15.6,11.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,13,2021-06-09,42,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-09,23.4,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-09,13.6,0.4,,1,,,,
Wynnum,153.158,-27.4296,13,2021-06-09,11,5.6,,3.5,9.2,,,
Woolloongabba,153.035,-27.4975,13,2021-06-09,31.4,18,,,5.8,,0,
Southport,153.402,-27.9612,13,2021-06-09,16,14,,,1.7,25,,
Springwood,153.136,-27.6125,13,2021-06-09,14.4,13.2,,0,3.3,22,,
South Brisbane,153.032,-27.4848,13,2021-06-09,26.4,18.4,,,9.2,,4.4,
Rocklea,152.993,-27.5358,13,2021-06-09,15.4,12.4,1.7,,1.7,25,,
Cannon Hill,153.087,-27.4654,13,2021-06-09,28.2,18.4,,,1.7,47,,21.2
Deception Bay,153.035,-27.1935,13,2021-06-09,19,14.4,,,2.5,27,,
Flinders View,152.774,-27.6528,13,2021-06-09,26.8,22,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,13,2021-06-09,22.2,18,,,0,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-09,11,1.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-09,18,12.8,1.3,,0.8,22,,
Mutdapilly,152.651,-27.7528,13,2021-06-09,35.8,18.4,,,0,27,,
Hopeland,0,0,13,2021-06-09,10.6,6.8,,,0,28,0,10.9
Upper Humbug,150.4,-27.0908,13,2021-06-09,10,7.2,,,0,28,1.1,10
Miles Airport,0,0,13,2021-06-09,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Environment Park,146.831,-19.2629,13,2021-06-09,30.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-09,30.8,19.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-09,29.2,,,,,,,23.8
Lennon Drive,146.826,-19.2589,13,2021-06-09,26.8,,,,,,,24.2
