station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-30,40.8,30.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-30,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-30,66.6,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-30,49.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-30,44.8,35.2,10.6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-30,33.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-30,35.2,25.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-30,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-30,84,23.2,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-30,36.2,26,2.6,,1,3.8,,
South Gladstone,151.2705,-23.8626,07,2022-12-30,33,24.4,3,,0,2.5,,
Clinton,151,-24,07,2022-12-30,29.8,23.2,1.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2022-12-30,35.2,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-30,26.8,21.2,1.7,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-30,31.6,22.4,4.3,,0,0,17.6,
The Gap,139.4977,-20.7264,07,2022-12-30,14.2,9.2,,,2,,,
North Maclean,153.03,-27.7708,07,2022-12-30,30.8,24.8,,15.4,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-30,31.8,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-30,43.8,27.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-30,9.2,11.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-30,33.8,13.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-30,40.2,28,,,,7.5,0,
Southport,153.4024,-27.9612,07,2022-12-30,33,26,,15.4,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-30,22.6,14.8,,12.3,1,5,,
South Brisbane,153.0321,-27.4848,07,2022-12-30,38.6,29.6,,,,10,0,
Rocklea,152.9934,-27.5358,07,2022-12-30,26.4,21.6,6,10.8,,3.8,,
Flinders View,152.7741,-27.6528,07,2022-12-30,30,24,0.9,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-30,43.8,32.4,5.5,15.4,,1.2,,
Deagon,153.0478,-27.3292,07,2022-12-30,37.2,28.8,11.5,13.8,,5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-30,36.2,28.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-30,39.8,30.4,,12.3,,2.5,,32.4
Deception Bay,153.0348,-27.1935,07,2022-12-30,38,29.2,,12.3,,5,,
Lytton,153.1527,-27.4065,07,2022-12-30,35.4,16,,,1,,,
Miles Airport,0,0,07,2022-12-30,66.4,30,,24.6,,2.5,1.2,81.2
Toowoomba,151.931893,-27.535158,07,2022-12-30,22.8,19.6,,,,,,
Hopeland,0,0,07,2022-12-30,20,20,,23.1,,2.5,0.8,17.5
Lennon Drive,146.8264,-19.2589,07,2022-12-30,37.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2022-12-30,42,30.4,3,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-12-30,42.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-30,39.2,,,,,,,35.6
Maryborough,152.6894,-25.5159,07,2022-12-30,71.4,27.2,,,,,,
