station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-27,60,27.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-27,39.4,22.8,,,,,,
Bluff,149.074,-23.582,05,2021-05-27,54.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-27,86.4,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-27,31.4,20.8,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-05-27,58.2,30.8,,,,,,
Clinton,151.222,-23.8701,05,2021-05-27,25.6,18.8,6,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-05-27,23.8,17.6,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-27,102.6,19.6,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-27,27,16.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-27,,,,1,2.5,17,,
Auckland Point,151.254,-23.8351,05,2021-05-27,35.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-27,55.4,20.4,6,0,5.8,,,
Boyne Island,151.351,-23.9408,05,2021-05-27,21.2,16.4,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,05,2021-05-27,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-27,44.6,43.2,15.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-27,30.2,17.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-27,32.8,19.6,,3,15,,,
Woolloongabba,153.035,-27.4975,05,2021-05-27,57,41.6,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-05-27,25.4,27.6,,,5.8,5,,
Springwood,153.136,-27.6125,05,2021-05-27,23.6,23.6,,0,9.2,5,,
South Brisbane,153.032,-27.4848,05,2021-05-27,48.6,47.6,,,15,,5.6,
Rocklea,152.993,-27.5358,05,2021-05-27,26.6,29.6,13.2,,10.8,0,,
Cannon Hill,153.087,-27.4654,05,2021-05-27,44.6,36.8,,,12.5,16,,35.6
Deception Bay,153.035,-27.1935,05,2021-05-27,34.6,29.6,,,6.7,2,,
Flinders View,152.774,-27.6528,05,2021-05-27,31.2,26,6.4,0,8.3,1,,
North Maclean,153.03,-27.7708,05,2021-05-27,28.8,24.4,,,3.3,1,,
Lytton,153.153,-27.4065,05,2021-05-27,44.4,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-27,32.2,25.2,6.8,,3.3,6,,
Mutdapilly,152.651,-27.7528,05,2021-05-27,32.6,21.6,,,4.2,10,,
Hopeland,0,0,05,2021-05-27,15.6,10,,,3.3,-9999000,1.1,16.1
Upper Humbug,150.4,-27.0908,05,2021-05-27,19,13.2,,,3.3,-9999000,1.1,18.5
Miles Airport,0,0,05,2021-05-27,35.8,30,,,-8332500,-9999000,-111100,33.1
Environment Park,146.831,-19.2629,05,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-05-27,36.2,24,3,0,1.7,,,
Coastguard,146.827,-19.2526,05,2021-05-27,42,,,,,,,35.4
Lennon Drive,146.826,-19.2589,05,2021-05-27,51.4,,,,,,,60.2
