station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-22,43.6,20,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-22,25,14.4,,,,,,
Bluff,149.074,-23.582,23,2021-05-22,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-22,57,20,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-22,27.6,19.2,6.8,,,,,
Emerald,148.165,-23.5208,23,2021-05-22,25.8,13.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-22,24.2,16,4.7,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-22,37.2,47.2,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-22,45.4,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-22,26.6,16.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-22,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,23,2021-05-22,29.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-22,-2222,-4444,6,0,7.5,,,
Boyne Island,151.351,-23.9408,23,2021-05-22,21.2,14.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-22,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-22,26.4,23.2,8.9,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-22,15.8,15.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-22,16.4,14,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,23,2021-05-22,31.8,24,,,15,,0,
Southport,153.402,-27.9612,23,2021-05-22,15.4,13.2,,,2.5,21,,
Springwood,153.136,-27.6125,23,2021-05-22,18.2,21.6,,0,6.7,11,,
South Brisbane,153.032,-27.4848,23,2021-05-22,33,26.4,,,14.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-22,17.4,18,14.9,,10,1,,
Cannon Hill,153.087,-27.4654,23,2021-05-22,27.4,25.2,,,7.5,22,,21.6
Deception Bay,153.035,-27.1935,23,2021-05-22,21.8,18.8,,,4.2,20,,
Flinders View,152.774,-27.6528,23,2021-05-22,28.4,28,14,0,12.5,1,,
North Maclean,153.03,-27.7708,23,2021-05-22,23.4,22.8,,,2.5,15,,
Lytton,153.153,-27.4065,23,2021-05-22,19.8,13.2,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-22,24.8,20,6,,4.2,17,,
Mutdapilly,152.651,-27.7528,23,2021-05-22,38.4,18.4,,,1.7,19,,
Hopeland,0,0,23,2021-05-22,8.4,5.6,,,0.8,22,1.1,8.8
Upper Humbug,150.4,-27.0908,23,2021-05-22,9.2,6.8,,,0.8,22,2.2,8.8
Miles Airport,0,0,23,2021-05-22,14.2,9.6,,,-8332500,-9999000,-111100,15.1
North Ward,146.807,-19.2509,23,2021-05-22,32.2,21.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,23,2021-05-22,32.8,,,,,,,23
Lennon Drive,146.826,-19.2589,23,2021-05-22,28.6,,,,,,,25.9
