station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-01,40.8,28.4,,,,,,
Bluff,149.074,-23.582,10,2021-02-01,45.8,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-01,31.4,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-01,49.6,29.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-01,44.2,33.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-01,46.6,29.2,,,,,,
Clinton,151.222,-23.8701,10,2021-02-01,38.2,27.2,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-01,42.2,24.4,8.5,0,5.8,,,
Memorial Park,151.252,-23.8443,10,2021-02-01,,,,3,0.8,15,,
South Gladstone,151.27,-23.8626,10,2021-02-01,35.2,21.2,6.4,2,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-01,33.4,24.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-01,39.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-01,39,27.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,10,2021-02-01,50.2,28.4,6.8,5.5,5.8,,,
The Gap,139.498,-20.7264,10,2021-02-01,36.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,10,2021-02-01,15.8,6.4,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-01,,,,,0.8,20,,
Flinders View,152.774,-27.6528,10,2021-02-01,28.8,,4.3,0,1.7,14,,
Rocklea,152.993,-27.5358,10,2021-02-01,20.4,14,7.2,,1.7,15,,
Southport,153.402,-27.9612,10,2021-02-01,32,18,,,0.8,13,,
Mutdapilly,152.651,-27.7528,10,2021-02-01,,,,,0.8,15,,
Springwood,153.136,-27.6125,10,2021-02-01,19.8,10.4,,0,2.5,12,,
South Brisbane,153.032,-27.4848,10,2021-02-01,44.8,29.6,,,10,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-01,35.6,24.8,,,15,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-01,14,0,,0,0,,,
Deception Bay,153.035,-27.1935,10,2021-02-01,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,10,2021-02-01,34.8,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-01,27.4,26.8,,,4.2,2,,20
Lytton,153.153,-27.4065,10,2021-02-01,22.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-01,36.2,,8.9,,1.7,12,,
Hopeland,0,0,10,2021-02-01,13,12.8,,,0,18,3.3,11
Miles Airport,0,0,10,2021-02-01,23.4,16.8,,,0.8,21,1.1,24.1
Upper Humbug,150.4,-27.0908,10,2021-02-01,14.4,13.2,,,0,18,2.2,12.3
Lennon Drive,146.826,-19.2589,10,2021-02-01,38.4,,,,,,,40
Coastguard,146.827,-19.2526,10,2021-02-01,46,,,,,,,31
Environment Park,146.831,-19.2629,10,2021-02-01,37.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-01,44.8,32.4,7.2,0.5,1.7,,,
