station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-10,20.8,12.8,,,,,,
Bluff,149.074,-23.582,19,2022-12-10,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-10,44.4,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-10,44.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-10,17.4,12.4,1.7,,,,,
Emerald,148.1653,-23.5208,19,2022-12-10,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-10,22.4,16.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-10,,,,44.6,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-10,41.6,25.6,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-10,57,40.8,10.2,,2,2.5,,
South Gladstone,151.2705,-23.8626,19,2022-12-10,56,42.4,14,,1,5,,
Clinton,151,-24,19,2022-12-10,50.6,38,7.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-10,55.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-10,46.6,36.4,12.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-10,52.6,38.8,13.2,,0,0,14.2,
The Gap,139.4977,-20.7264,19,2022-12-10,21.4,8.4,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-10,42.8,29.2,,33.8,,0,,
Nambour,152.9397,-26.6429,19,2022-12-10,44.2,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-10,72.8,38.8,,44.6,,2.5,,
Wynnum West,153.1495,-27.4296,19,2022-12-10,13,12,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-10,33.8,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-10,50,30.8,,,,7.5,0,
Southport,153.4024,-27.9612,19,2022-12-10,28,21.6,,29.2,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-10,30.6,20,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-10,50.2,32.4,,,,5,0,
Rocklea,152.9934,-27.5358,19,2022-12-10,37.4,26.4,6.8,33.8,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-12-10,46.4,32,1.7,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-10,50.2,34.8,2.6,30.8,,2.5,,
Deagon,153.0478,-27.3292,19,2022-12-10,43.8,30.4,6.8,29.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-10,47.4,30.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-10,49.2,31.6,,30.8,,1.2,,36.6
Deception Bay,153.0348,-27.1935,19,2022-12-10,49.8,32,,32.3,,0,,
Lytton,153.1527,-27.4065,19,2022-12-10,35.2,12.4,,,1,,,
Miles Airport,0,0,19,2022-12-10,34.2,25.2,,49.2,,1.2,1.4,33.8
Toowoomba,151.931893,-27.535158,19,2022-12-10,31.2,25.2,,,,,,
Hopeland,0,0,19,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,19,2022-12-10,15.2,,,,,,,18
North Ward,146.8073,-19.2509,19,2022-12-10,17,12.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-10,13.8,,,,,,,12.8
Maryborough,152.6894,-25.5159,19,2022-12-10,52.2,37.6,,,,,,
