station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-14,38.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-14,31.8,22,,,,,,
Bluff,149.074,-23.582,18,2022-02-14,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-14,53.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-14,62.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-14,45.4,32.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-02-14,40,26,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-14,25.2,20,4.3,6,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-14,54.2,20.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-14,35.6,24.4,6.8,15,21.3,,,
Clinton,151,-24,18,2022-02-14,35.6,24.4,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-02-14,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-14,35.8,25.2,6,2,3.8,,,
Boyne Island,151.3507,-23.9408,18,2022-02-14,30.8,23.6,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-14,,,,6,3.8,,38.5,
The Gap,139.4977,-20.7264,18,2022-02-14,24.2,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-14,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-14,88.2,28,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,18,2022-02-14,19.4,18,3.8,,7.5,,21.5,
Flinders View,152.7741,-27.6528,18,2022-02-14,30.8,22.4,2.1,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,18,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-14,19,19.2,,0,10,,21.5,
Southport,153.4024,-27.9612,18,2022-02-14,20.4,18,,,7.5,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-02-14,36.2,24,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-14,-2222,-4444,,,22.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-14,27.4,20.4,,,1.2,,27.7,
Lytton,153.1527,-27.4065,18,2022-02-14,25.2,19.6,,3,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-14,31.2,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-14,33.6,24,,,6.2,,21.5,22.1
Deagon,153.0478,-27.3292,18,2022-02-14,32.2,23.6,6,,20,,16.9,
Deception Bay,153.1581,-27.4296,18,2022-02-14,32.8,25.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-02-14,42.4,30.4,8.5,,3.8,,26.2,
Miles Airport,0,0,18,2022-02-14,24.8,14.8,,,2.5,1.1,33.8,22.6
Hopeland,0,0,18,2022-02-14,19.4,17.6,,,1.2,1.1,33.8,18.2
Environment Park,146.83055,-19.26291,18,2022-02-14,48.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-14,50,,,,,,,42.5
North Ward,146.8073,-19.2509,18,2022-02-14,43.6,30,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-14,48.8,,,,,,,37.4
