station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-05,7.2,5.2,,,,,,
Bluff,149.074,-23.582,16,2022-07-05,8,,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-05,10,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-05,8,8.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-05,11.6,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-05,7.8,6.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-05,9.6,6,1.7,0,-1388750,,,
Clinton,151,-24,16,2022-07-05,6.2,8,0.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-07-05,7.6,9.6,0.6,0,7.5,,,
Targinie,151.1055,-23.7744,16,2022-07-05,6.4,8,2,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-07-05,,,,1,11.2,33.8,,
Boat Creek,151.1538,-23.8199,16,2022-07-05,7.4,8.8,1.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-05,7,8,0.3,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,16,2022-07-05,9,,,,,,,
The Gap,139.4977,-20.7264,16,2022-07-05,13.4,6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-07-05,24.4,31.6,,,20,,4.3,
Mutdapilly,152.6509,-27.7528,16,2022-07-05,18.4,21.2,,,1.2,18.5,,
Wynnum West,153.1495,-27.4296,16,2022-07-05,13,16.8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-07-05,38.4,53.6,39,0,12.5,10.8,,
Rocklea,152.9934,-27.5358,16,2022-07-05,-2222,-4444,2.1,,7.5,7.7,,
Wynnum,153.1581,-27.4296,16,2022-07-05,12.2,16,,1,5,,,
South Brisbane,153.0321,-27.4848,16,2022-07-05,28,34.8,,,20,,2.7,
Springwood,153.1359,-27.6125,16,2022-07-05,16.4,26.8,,1,18.8,6.2,,
Southport,153.4024,-27.9612,16,2022-07-05,-2222,-4444,,,15,12.3,,
North Maclean,153.03,-27.7708,16,2022-07-05,18.8,22.4,,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,16,2022-07-05,24,29.6,,,8.8,10.8,,
Deagon,153.0478,-27.3292,16,2022-07-05,22,25.6,2,,15,9.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-07-05,21.2,26.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-07-05,24.6,31.2,,,10,10.8,,13.4
Mountain Creek,153.1038,-26.6917,16,2022-07-05,17.4,21.6,2.7,,7.5,15.4,,
Lytton,153.1527,-27.4065,16,2022-07-05,20.2,23.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-05,25.2,34.4,,,,,,
Miles Airport,0,0,16,2022-07-05,3,4.4,,,1.2,21.5,1.6,2.8
Hopeland,0,0,16,2022-07-05,4,6,,,2.5,21.5,1.8,2.9
North Ward,146.8073,-19.2509,16,2022-07-05,4.2,4.4,1.1,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-05,5.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-05,6.6,,,,,,,5.8
Lennon Drive,146.8264,-19.2589,16,2022-07-05,9.8,,,,,,,9
