station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-07-03,15.8,12,,,,,,
Blackwater,148.881,-23.5627,11,2021-07-03,8.4,6.8,,,,,,
Bluff,149.074,-23.582,11,2021-07-03,10.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-07-03,15.8,11.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-07-03,24.6,18.8,4.3,,,,,
Emerald,148.165,-23.5208,11,2021-07-03,9.6,9.2,,,,,,
Clinton,151.222,-23.8701,11,2021-07-03,10.2,8.8,4.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-07-03,11,12,1.7,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-07-03,12.2,10.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-07-03,15.8,14,14,2.5,18.3,,,
Memorial Park,151.252,-23.8443,11,2021-07-03,,,,3.5,4.2,23,,
Auckland Point,151.254,-23.8351,11,2021-07-03,12.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-07-03,14.2,11.2,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,11,2021-07-03,9.6,7.6,0.9,0,1.7,,2.2,
The Gap,139.498,-20.7264,11,2021-07-03,21.6,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-07-03,32.6,32.8,17,,,,,
Wynnum West,153.15,-27.4379,11,2021-07-03,13.6,9.6,,0,,,,
Wynnum,153.158,-27.4296,11,2021-07-03,14.6,10.4,,3,4.2,,,
Woolloongabba,153.035,-27.4975,11,2021-07-03,28.4,30.4,,,17.5,,0,
Southport,153.402,-27.9612,11,2021-07-03,16.6,18.4,,,10.8,1,,
Springwood,153.136,-27.6125,11,2021-07-03,22,32.8,,0,10,5,,
South Brisbane,153.032,-27.4848,11,2021-07-03,33.4,34.4,,,13.3,,5.6,
Rocklea,152.993,-27.5358,11,2021-07-03,18.6,25.6,12.8,,10,3,,
Cannon Hill,153.087,-27.4654,11,2021-07-03,31.6,32.8,,,10,4,,17.5
Deception Bay,153.035,-27.1935,11,2021-07-03,23.6,21.2,,,7.5,10,,
Flinders View,152.774,-27.6528,11,2021-07-03,23.6,26.8,4.3,0,8.3,8,,
North Maclean,153.03,-27.7708,11,2021-07-03,18,21.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,11,2021-07-03,19.4,9.2,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-07-03,22,17.6,3.4,,5.8,12,,
Mutdapilly,152.651,-27.7528,11,2021-07-03,14,15.2,,,2.5,10,,
Hopeland,0,0,11,2021-07-03,3.4,4,,,0,24,1.1,2.9
Upper Humbug,150.4,-27.0908,11,2021-07-03,3.4,4.4,,,0,24,-111100,2.6
Miles Airport,0,0,11,2021-07-03,3,4,,,0,20,1.1,2.4
Environment Park,146.831,-19.2629,11,2021-07-03,34.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-07-03,27.2,20.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,11,2021-07-03,26.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,11,2021-07-03,34.6,,,,,,,34
