station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-18,56.2,36.8,,,,,,
Bluff,149.074,-23.582,14,2022-11-18,60,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-18,92.4,35.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-18,45,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-18,52.8,32.4,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-18,79.8,32,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-18,39,20,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-18,,,,47.7,1,3.8,,
South Gladstone,151.2705,-23.8626,14,2022-11-18,41.2,22.4,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-18,82,23.6,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-18,33.8,20.8,5.1,,31,1.2,,
Clinton,151,-24,14,2022-11-18,34.4,21.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,14,2022-11-18,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-18,38.2,22.8,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-11-18,33,20.8,4.3,,0,1.2,8.3,
The Gap,139.4977,-20.7264,14,2022-11-18,16.2,12.8,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-18,23.6,15.6,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-18,35.6,20.4,,52.3,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-18,42.4,22,0.9,47.7,2,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-18,43.6,37.2,4.3,43.1,,3.8,,
South Brisbane,153.0321,-27.4848,14,2022-11-18,39.6,24.4,,,,16.2,3.8,
Springwood,153.1359,-27.6125,14,2022-11-18,24.2,17.2,,1.5,1,25,,
Southport,153.4024,-27.9612,14,2022-11-18,22.2,16.4,,38.5,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-18,62.8,28,,,,22.5,0.1,
Wynnum,153.1581,-27.4296,14,2022-11-18,27.4,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-18,9,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-18,54.2,24.8,,50.8,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-18,41,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-18,35.6,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-18,31.8,20,,55.4,,1.2,,
Deagon,153.0478,-27.3292,14,2022-11-18,29.6,20.4,3.8,47.7,,5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-18,41,24.8,,47.7,,7.5,,38.2
Maryborough,152.6894,-25.5159,14,2022-11-18,34,22,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-18,31.8,20.4,2.1,46.2,,3.8,,
Toowoomba,151.931893,-27.535158,14,2022-11-18,37.6,19.2,,,,,,
Miles Airport,0,0,14,2022-11-18,45.4,16.4,,35.4,,1.2,0,54.1
Hopeland,0,0,14,2022-11-18,19,9.2,,-15383076.9,,-12498750,-111100,22.1
North Ward,146.8073,-19.2509,14,2022-11-18,77.4,84.8,4.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-18,60,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-18,65.4,,,,,,,61
Lennon Drive,146.8264,-19.2589,14,2022-11-18,60.6,,,,,,,60.4
