station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-11,31.6,20.4,,,,,,
Bluff,149.074,-23.582,10,2021-03-11,35.2,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-11,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-11,19.8,14.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-11,29.2,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-11,40.8,19.6,,,,,,
Clinton,151.222,-23.8701,10,2021-03-11,22.4,15.2,5.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-11,57.8,15.6,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-03-11,,,,1,7.5,13,,
South Gladstone,151.27,-23.8626,10,2021-03-11,22.6,16.8,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-03-11,18.4,13.6,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-11,26,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-11,23.6,16,7.2,0.5,2.5,,,
Targinie,151.105,-23.7744,10,2021-03-11,21,15.2,4.7,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-03-11,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-11,13.6,9.2,,0,,,,
North Maclean,153.03,-27.7708,10,2021-03-11,,,,,2.5,16,,
Flinders View,152.774,-27.6528,10,2021-03-11,27.8,,5.1,0,5,20,,
Rocklea,152.993,-27.5358,10,2021-03-11,21.4,19.2,7.2,,10.8,11,,
Southport,153.402,-27.9612,10,2021-03-11,20.2,17.2,,,6.7,13,,
Mutdapilly,152.651,-27.7528,10,2021-03-11,,,,,1.7,18,,
Springwood,153.136,-27.6125,10,2021-03-11,19,18,,0,0.8,18,,
South Brisbane,153.032,-27.4848,10,2021-03-11,55.4,28,,,15.8,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-11,32.2,21.2,,,19.2,,0,
Wynnum,153.158,-27.4296,10,2021-03-11,18.2,9.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-03-11,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,10,2021-03-11,27.6,21.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-11,19.6,12,,,8.3,15,,24
Lytton,153.153,-27.4065,10,2021-03-11,29.6,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-11,26.8,19.6,3.4,,4.2,15,,
Hopeland,0,0,10,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-11,-19998,-39996,,,3.3,17,3.3,-12498.8
Upper Humbug,150.4,-27.0908,10,2021-03-11,19.8,20.8,,,-8332500,-9999000,3.3,17.5
Lennon Drive,146.826,-19.2589,10,2021-03-11,25.4,,,,,,,30.1
Coastguard,146.827,-19.2526,10,2021-03-11,26.8,,,,,,,23.9
Environment Park,146.831,-19.2629,10,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-11,25.2,18,3.4,0,0,,,
