station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-16,18,13.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-16,32.8,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-02-16,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-16,42.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-16,45.4,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-16,35.8,27.6,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-16,35.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-16,26.6,20.8,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-16,45.6,18.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-16,42.4,30,5.5,3,7.5,,,
Clinton,151,-24,18,2022-02-16,39.6,29.6,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-16,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-16,48.4,32.4,5.5,38,18.8,,,
Boyne Island,151.3507,-23.9408,18,2022-02-16,42.8,31.6,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-16,,,,19,11.2,,29.2,
The Gap,139.4977,-20.7264,18,2022-02-16,23.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-16,70.4,30,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,18,2022-02-16,32.8,23.6,4.7,,2.5,,29.2,
Flinders View,152.7741,-27.6528,18,2022-02-16,44.2,29.6,3.4,0,8.8,,33.8,
Wynnum,153.1581,-27.4296,18,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-02-16,28.4,24,,0,1.2,,29.2,
Southport,153.4024,-27.9612,18,2022-02-16,26.4,19.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-02-16,49.2,31.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-16,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,18,2022-02-16,37.4,26.4,,,0,,33.8,
Lytton,153.1527,-27.4065,18,2022-02-16,26.4,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-16,42.8,30.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-16,44.4,30.8,,,2.5,,29.2,27.7
Deagon,153.0478,-27.3292,18,2022-02-16,41,29.2,6.4,,20,,23.1,
Deception Bay,153.1581,-27.4296,18,2022-02-16,45.2,32.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,18,2022-02-16,46.6,33.2,5.5,,2.5,,23.1,
Miles Airport,0,0,18,2022-02-16,29,20.4,,,1.2,1.1,41.5,25.8
Hopeland,0,0,18,2022-02-16,25.6,24.8,,,1.2,7.8,40,24.1
Environment Park,146.83055,-19.26291,18,2022-02-16,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-16,32.2,,,,,,,27.6
North Ward,146.8073,-19.2509,18,2022-02-16,22.8,16,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-16,27,,,,,,,18.5
