station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-10,15.4,10.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-10,94,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-10,18.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-10,33.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-10,23.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-10,28.6,24.4,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-10,54.2,13.6,2,0,-1388750,,,
Clinton,151,-24,04,2022-07-10,20.6,19.6,1.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-10,24.8,26,1,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-10,13.4,9.6,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-10,,,,1,2.5,41.5,,
Boat Creek,151.1538,-23.8199,04,2022-07-10,21.4,14,1.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-10,21.2,15.6,1.5,0,0,,8.2,
Auckland Point,151.2539,-23.8351,04,2022-07-10,25.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-10,47.4,43.2,,,18.8,,7.6,
Mutdapilly,152.6509,-27.7528,04,2022-07-10,21.2,14.8,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,04,2022-07-10,24.2,32.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-10,26.8,27.6,7,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,04,2022-07-10,21.8,28.8,5.6,,7.5,3.1,,
Wynnum,153.1581,-27.4296,04,2022-07-10,19.8,22.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-10,37.4,45.2,,,13.7,,6.3,
Springwood,153.1359,-27.6125,04,2022-07-10,25.4,41.6,,1,11.2,7.7,,
Southport,153.4024,-27.9612,04,2022-07-10,19.8,26.8,,,3.8,16.9,,
North Maclean,153.03,-27.7708,04,2022-07-10,34.6,43.6,,,3.8,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-07-10,27.8,28.4,,,2.5,13.8,,
Deagon,153.0478,-27.3292,04,2022-07-10,25,26.8,9.4,,6.2,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-10,29,33.6,5.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-10,38.6,47.6,,,5,9.2,,26.1
Mountain Creek,153.1038,-26.6917,04,2022-07-10,28,34,1.7,,1.2,23.1,,
Lytton,153.1527,-27.4065,04,2022-07-10,37.4,28.8,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-10,20,18.8,,,,,,
Miles Airport,0,0,04,2022-07-10,7.8,8,,,1.2,32.3,1.4,7.2
Hopeland,0,0,04,2022-07-10,7,8,,,2.5,26.2,1.5,5.9
North Ward,146.8073,-19.2509,04,2022-07-10,17.4,14,1,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-07-10,17.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-10,17.6,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,04,2022-07-10,17,,,,,,,16.4
