station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-11-10,42.2,27.2,,,,,,
Bluff,149.074,-23.582,09,2022-11-10,44.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-11-10,60.4,30.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-11-10,41,22,,,,,,
West Mackay,149.1549,-21.1595,09,2022-11-10,38,23.6,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-11-10,56.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-11-10,25.6,18,,,,,,
Memorial Park,151.2517,-23.8443,09,2022-11-10,,,,38.5,8,2.5,,
South Gladstone,151.2705,-23.8626,09,2022-11-10,38.6,23.2,6.4,,4,5,,
Fisherman's Landing,151.1601,-23.7937,09,2022-11-10,55.8,16.4,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,09,2022-11-10,28.2,19.2,6,,1,7.5,,
Clinton,151,-24,09,2022-11-10,31.6,20,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,09,2022-11-10,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-11-10,34,21.6,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,09,2022-11-10,32.8,20.4,6.8,,0,0,6.3,
The Gap,139.4977,-20.7264,09,2022-11-10,35.8,37.6,,,43,,,
Nambour,152.9397,-26.6429,09,2022-11-10,32.4,28.8,,,,,,
North Maclean,153.03,-27.7708,09,2022-11-10,20.8,14.8,,24.6,,0,,
Flinders View,152.7741,-27.6528,09,2022-11-10,27.4,17.6,0.4,18.5,1,2.5,,
Rocklea,152.9934,-27.5358,09,2022-11-10,25.8,21.2,3.4,20,,5,,
South Brisbane,153.0321,-27.4848,09,2022-11-10,32.6,20.8,,,,22.5,1.7,
Springwood,153.1359,-27.6125,09,2022-11-10,0.8,0.8,,0,0,16.2,,
Southport,153.4024,-27.9612,09,2022-11-10,13.2,7.2,,33.8,,3.8,,
Woolloongabba,153.035,-27.4975,09,2022-11-10,46.8,20.8,,,,22.5,0.1,
Wynnum,153.1581,-27.4296,09,2022-11-10,15.8,6,,,2,3.8,,
Wynnum West,153.1495,-27.4296,09,2022-11-10,4.6,6.4,,,1,,,
Mutdapilly,152.6509,-27.7528,09,2022-11-10,72.2,26.8,,30.8,,1.2,,
Lytton,153.1527,-27.4065,09,2022-11-10,24.4,16,,,4,,,
Brisbane CBD,153.0281,-27.4774,09,2022-11-10,28,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,09,2022-11-10,31.2,20.4,,32.3,,1.2,,
Deagon,153.0478,-27.3292,09,2022-11-10,29.6,19.2,3.4,26.2,,6.2,,
Cannon Hill,153.0872,-27.4654,09,2022-11-10,34.4,19.6,,23.1,,3.8,,28.5
Maryborough,152.6894,-25.5159,09,2022-11-10,31,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,09,2022-11-10,34,24,3,21.5,,6.2,,
Toowoomba,151.931893,-27.535158,09,2022-11-10,34.4,24.8,,,,,,
Miles Airport,0,0,09,2022-11-10,27.4,20.8,,26.2,,1.2,1.4,29.9
Hopeland,0,0,09,2022-11-10,17.8,11.2,,24.6,,1.2,0.8,20.1
North Ward,146.8073,-19.2509,09,2022-11-10,49,29.6,3.4,,0,6.2,,
Environment Park,146.83055,-19.26291,09,2022-11-10,46.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-11-10,46.2,,,,,,,46
Lennon Drive,146.8264,-19.2589,09,2022-11-10,47.2,,,,,,,38.8
