station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-24,38.4,24.8,,,,,,
Bluff,149.074,-23.582,17,2023-02-24,79.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-24,47.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-24,48.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-24,45,30.8,8.1,,,,,
Emerald,148.1653,-23.5208,17,2023-02-24,31.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-24,25.2,18.4,,,,,,
Clinton,151,-24,17,2023-02-24,31.4,22.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-24,72.6,28.4,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-24,39,26.4,6.8,39,20,,,
Boat Creek,151.1538,-23.8199,17,2023-02-24,45.6,25.6,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-02-24,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-02-24,32.2,24,7.7,0,0,,6.4,
Targinie,151.1055,-23.7744,17,2023-02-24,34.4,23.2,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-24,32.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-24,23.6,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-24,10.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-24,35,17.6,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,17,2023-02-24,24.2,18.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-24,16.2,11.2,,,0,26.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-24,27.6,17.2,,,22.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-24,14.6,6.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,17,2023-02-24,20,19.2,4.3,,5,21.5,,
Southport,153.4024,-27.9612,17,2023-02-24,9.6,8.4,,,2.5,24.6,,
Springwood,153.1359,-27.6125,17,2023-02-24,11.4,9.6,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,17,2023-02-24,24.6,17.2,,,12.5,,13.4,
Mountain Creek,153.1038,-26.6917,17,2023-02-24,29,21.2,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,17,2023-02-24,22.6,12.8,1.3,0,6.2,23.1,,
Deception Bay,153.0348,-27.1935,17,2023-02-24,25.6,17.6,,,2.5,29.2,,
Deagon,153.0478,-27.3292,17,2023-02-24,24.2,16.8,6,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,17,2023-02-24,24.2,16.8,,,3.8,29.2,,20.4
Brisbane CBD,153.0281,-27.4774,17,2023-02-24,22,15.2,3.4,,,,,
Lytton,153.1527,-27.4065,17,2023-02-24,33.4,14,,9,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-24,24.4,16,,,,,,
Miles Airport,0,0,17,2023-02-24,20.6,11.6,,,1.2,36.9,1.3,23.1
Hopeland,0,0,17,2023-02-24,14.2,10,,,1.2,33.8,0.6,15
Coastguard,146.8272,-19.2526,17,2023-02-24,32.4,,,,,,,25.4
North Ward,146.8073,-19.2509,17,2023-02-24,34.4,24.8,3,2,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-24,32.6,,,,,,,22.5
Environment Park,146.83055,-19.26291,17,2023-02-24,32.4,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-24,27.6,22,,,,,,
