station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-17,42,28.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-17,77.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-17,46,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-17,47.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-17,45,30,8.1,,,,,
Emerald,148.1653,-23.5208,08,2023-02-17,46.2,32.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-17,41.4,28,,,,,,
Clinton,151,-24,08,2023-02-17,41.8,26.4,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-17,57.2,20.4,10.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-17,52.2,30.8,6.8,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-17,55.4,30,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-17,,,,7,5,27.7,,
Boyne Island,151.3507,-23.9408,08,2023-02-17,44,28,7.2,0,0,,6.4,
Targinie,151.1055,-23.7744,08,2023-02-17,44.6,28,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-02-17,48.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-17,19,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-17,10,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-17,43.2,18.8,,,3.8,10.8,,
Nambour,152.9397,-26.6429,08,2023-02-17,24,15.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-17,25.6,18.4,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-17,41,18.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,08,2023-02-17,13.8,6,,3,12.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-17,28,24.8,8.5,,13.7,1.5,,
Southport,153.4024,-27.9612,08,2023-02-17,16.8,11.6,,,8.8,7.7,,
Springwood,153.1359,-27.6125,08,2023-02-17,13.6,8.4,,0,11.2,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-02-17,28.6,18.4,,,22.5,,14.9,
Mountain Creek,153.1038,-26.6917,08,2023-02-17,25.8,18,2.1,,6.2,13.8,,
Flinders View,152.7741,-27.6528,08,2023-02-17,27.6,18.4,2.6,0,8.8,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-02-17,21.2,14.4,,,6.2,4.6,,
Deagon,153.0478,-27.3292,08,2023-02-17,23,15.6,3.4,,12.5,3.1,,
Cannon Hill,153.0872,-27.4654,08,2023-02-17,39,19.2,,,11.2,4.6,,36.5
Brisbane CBD,153.0281,-27.4774,08,2023-02-17,25.4,16.8,3.8,,,,,
Lytton,153.1527,-27.4065,08,2023-02-17,28.2,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-17,27.8,18.4,,,,,,
Miles Airport,0,0,08,2023-02-17,46,31.6,,,5,26.2,1.4,52
Hopeland,0,0,08,2023-02-17,21,16,,,2.5,26.2,0.6,20.5
Coastguard,146.8272,-19.2526,08,2023-02-17,43.2,,,,,,,35.1
North Ward,146.8073,-19.2509,08,2023-02-17,40.6,30.4,3.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-17,39.2,,,,,,,34.8
Environment Park,146.83055,-19.26291,08,2023-02-17,41.6,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-17,30.8,21.2,,,,,,
