station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-25,28.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-25,70,21.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-25,41.6,10.4,,,,,,
Bluff,149.074,-23.582,19,2021-08-25,70.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-25,67,16.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-25,39.2,18.4,3.8,,,,,
Emerald,148.165,-23.5208,19,2021-08-25,19.8,9.2,,,,,,
Clinton,151.222,-23.8701,19,2021-08-25,17.6,9.6,3.4,0,9.2,,,
South Gladstone,151.27,-23.8626,19,2021-08-25,13.4,14,1.3,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-25,63.8,16,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-25,17.2,8.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-08-25,,,,1,5.8,35,,
Auckland Point,151.254,-23.8351,19,2021-08-25,17,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-25,22,11.6,3.4,0.5,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-08-25,14.2,8.8,2.6,0,2.5,,5.6,
The Gap,139.498,-20.7264,19,2021-08-25,27.4,10,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-25,18,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-25,163,21.6,,2,,,,
Wynnum,153.158,-27.4296,19,2021-08-25,20,7.6,,0,21.7,,,
Woolloongabba,153.035,-27.4975,19,2021-08-25,42.6,14.4,,,10.8,,0,
Southport,153.402,-27.9612,19,2021-08-25,7.4,6,,,6.7,20,,
Springwood,153.136,-27.6125,19,2021-08-25,10.4,8.8,,0,11.7,17,,
South Brisbane,153.032,-27.4848,19,2021-08-25,19.8,13.2,,,18.3,,0,
Rocklea,152.993,-27.5358,19,2021-08-25,4.8,2,1.3,,3.3,26,,
Cannon Hill,153.087,-27.4654,19,2021-08-25,18.6,11.6,,,10,17,,13.9
Deception Bay,153.035,-27.1935,19,2021-08-25,19.2,12,,,14.2,14,,
Flinders View,152.774,-27.6528,19,2021-08-25,24.8,25.6,17,0,6.7,23,,
North Maclean,153.03,-27.7708,19,2021-08-25,18.2,10,,,5.8,19,,
Lytton,153.153,-27.4065,19,2021-08-25,14.4,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-25,16,10,3.8,,15,10,,
Mutdapilly,152.651,-27.7528,19,2021-08-25,31.2,11.2,,,1.7,25,,
Hopeland,0,0,19,2021-08-25,7.2,6,,,1.7,25,0,7.5
Upper Humbug,150.4,-27.0908,19,2021-08-25,7.4,5.6,,,1.7,25,-111100,7.1
Miles Airport,0,0,19,2021-08-25,10.8,6.8,,,0.8,32,1.1,11.2
Environment Park,146.831,-19.2629,19,2021-08-25,44.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-25,35,21.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-08-25,32.4,,,,,,,26.2
Lennon Drive,146.826,-19.2589,19,2021-08-25,36.8,,,,,,,31.6
