station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-18,48.4,25.6,,,,,,
Emerald,148.165,-23.5208,17,2020-11-18,52.8,38.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-18,52.4,33.2,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-18,70.6,29.6,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-18,36.4,26,,,,,,
Targinie,151.105,-23.7744,17,2020-11-18,47.2,58.8,30.2,0,0.8,,,
Clinton,151.222,-23.8701,17,2020-11-18,48.6,52.4,21.3,1.5,3.3,,,
South Gladstone,151.27,-23.8626,17,2020-11-18,55,65.6,0,5,10,,,
Memorial Park,151.252,-23.8443,17,2020-11-18,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,17,2020-11-18,53.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-18,34.8,36.4,15.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-18,72,48.4,27.7,0,0,,,
Boat Creek,151.154,-23.8199,17,2020-11-18,45.8,48.4,23.8,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-18,46,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-18,60.2,,8.5,0,5.8,30,,
North Maclean,153.03,-27.7708,17,2020-11-18,,,,,0.8,30,,
Southport,153.402,-27.9612,17,2020-11-18,62,39.6,,,0.8,24,,
Woolloongabba,153.035,-27.4975,17,2020-11-18,66.6,49.2,,,19.2,,0,
Wynnum,153.158,-27.4296,17,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,17,2020-11-18,32.8,22.4,,0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-18,,,,,1.7,30,,
South Brisbane,153.032,-27.4848,17,2020-11-18,90,53.6,,,17.5,,0,
Springwood,153.136,-27.6125,17,2020-11-18,70.4,31.6,,1,0,28,,
Rocklea,152.993,-27.5358,17,2020-11-18,50.6,38.8,11.9,,3.3,27,,
Lytton,153.153,-27.4065,17,2020-11-18,49.4,38.8,,2,,,,
Deception Bay,153.158,-27.4296,17,2020-11-18,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,17,2020-11-18,70.2,51.6,11.1,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-18,52.2,39.6,,,,24,,60.1
Mountain Creek,153.104,-26.6917,17,2020-11-18,67.4,,17.9,,4.2,22,,
Hopeland,0,0,17,2020-11-18,29.8,38.4,,,0,28,2.2,24.1
Miles Airport,0,0,17,2020-11-18,52.8,47.2,,,0.8,41,0,53
Upper Humbug,150.4,-27.0908,17,2020-11-18,45,55.2,,,0,28,2.2,37.8
Lennon Drive,146.826,-19.2589,17,2020-11-18,40,,,,,,,73.5
Coastguard,146.827,-19.2526,17,2020-11-18,37.4,,,,,,,32.9
Environment Park,146.831,-19.2629,17,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-18,34.8,24.4,4.7,0,1.7,,,
