station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-30,19.6,15.6,,,,,,
Bluff,149.074,-23.582,16,2022-05-30,24.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-05-30,39.4,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-30,37.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-30,25,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-30,32,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-30,24.4,14.8,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-30,120.4,22.4,5.6,0,-1388750,,,
Clinton,151,-24,16,2022-05-30,24.6,18,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,16,2022-05-30,5.8,20,1.5,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-05-30,14.4,10.4,2.5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-05-30,,,,1,10,47.7,,
Boat Creek,151.1538,-23.8199,16,2022-05-30,21.4,13.6,2.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-05-30,24.4,16,2.6,1,1.2,,7.6,
Auckland Point,151.2539,-23.8351,16,2022-05-30,30.6,,,,,,,
The Gap,139.4977,-20.7264,16,2022-05-30,100,32,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-05-30,-2222,-4444,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,16,2022-05-30,30.2,11.2,,-9999000,,,,
Woolloongabba,153.035,-27.4975,16,2022-05-30,30.8,18,,,30,,5,
Flinders View,152.7741,-27.6528,16,2022-05-30,-2222,-4444,2.4,0,15,20,,
Rocklea,152.9934,-27.5358,16,2022-05-30,21,20.8,5.8,,27.5,9.2,,
Wynnum,153.1581,-27.4296,16,2022-05-30,48.8,12.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,16,2022-05-30,27.2,18.4,,,37.5,,2.3,
Springwood,153.1359,-27.6125,16,2022-05-30,16,18,,1,18.8,15.4,,
Southport,153.4024,-27.9612,16,2022-05-30,9.2,9.2,,,11.2,18.5,,
North Maclean,153.03,-27.7708,16,2022-05-30,22.8,19.6,,,11.2,15.4,,
Brisbane CBD,153.0281,-27.4774,16,2022-05-30,22.8,14.4,3.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-30,23.8,19.2,,,6.2,13.8,,
Deagon,153.0478,-27.3292,16,2022-05-30,19.8,15.2,3.8,,16.2,10.8,,
Cannon Hill,153.0872,-27.4654,16,2022-05-30,24,16.4,,,20,15.4,,21.1
Mountain Creek,153.1038,-26.6917,16,2022-05-30,25.8,23.2,4.1,,13.7,13.8,,
Lytton,153.1527,-27.4065,16,2022-05-30,14.2,5.6,,1,,,,
Miles Airport,0,0,16,2022-05-30,14,8,,,2.5,-15383076.9,1.6,15.1
Hopeland,0,0,16,2022-05-30,7.6,6,,,1.2,21.5,1.6,6.9
North Ward,146.8073,-19.2509,16,2022-05-30,17,14.4,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-05-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-30,22.4,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,16,2022-05-30,18.2,,,,,,,18.4
