station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-03,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-03,31,21.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-03,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-03,29.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-03,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-03,22.6,18.4,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-02-03,25.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-03,13.4,12,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-03,43.6,16,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-03,20.4,15.6,3.4,0,0,,,
Clinton,151,-24,08,2022-02-03,23.8,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-03,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-03,30.8,17.2,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-02-03,-2222,-4444,3.4,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-03,,,,1,7.5,,26.2,
The Gap,139.4977,-20.7264,08,2022-02-03,37.4,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-03,24.8,18,,,5,,13.8,
Rocklea,152.9934,-27.5358,08,2022-02-03,28.4,39.6,2.1,,3.8,,6.2,
Flinders View,152.7741,-27.6528,08,2022-02-03,23.8,18,1.7,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,08,2022-02-03,19.8,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-03,24.6,32.4,,1,11.2,,7.7,
Southport,153.4024,-27.9612,08,2022-02-03,22.6,24,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,08,2022-02-03,43.8,25.2,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-02-03,23.2,17.2,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-02-03,23.2,16,,,2.5,,12.3,
Lytton,153.1527,-27.4065,08,2022-02-03,18.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-03,30.8,24.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-03,36.6,23.2,,,6.2,,9.2,25.5
Deagon,153.0478,-27.3292,08,2022-02-03,16.8,15.2,2.6,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-02-03,28.2,21.6,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-02-03,25.6,18.8,3,,5,,21.5,
Miles Airport,0,0,08,2022-02-03,14,11.2,,,2.5,1.1,18.5,11.2
Hopeland,0,0,08,2022-02-03,18,14.8,,,2.5,2.2,21.5,17.1
Environment Park,146.83055,-19.26291,08,2022-02-03,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-03,15.4,,,,,,,13.5
North Ward,146.8073,-19.2509,08,2022-02-03,19.4,16,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-03,20.2,,,,,,,17.6
