station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-22,47.4,29.6,,,,,,
Bluff,149.074,-23.582,11,2022-12-22,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-22,42.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-22,47.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-22,48,33.2,4.3,,,,,
Emerald,148.1653,-23.5208,11,2022-12-22,38.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-22,34.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-22,,,,30.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-22,50.2,18,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-22,35.4,21.6,2.6,,0,0,,
South Gladstone,151.2705,-23.8626,11,2022-12-22,36.2,22.8,3,,27,13.7,,
Clinton,151,-24,11,2022-12-22,29.6,19.6,0.9,,0,5,,
Auckland Point,151.2539,-23.8351,11,2022-12-22,35.2,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-22,27.8,18.8,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-22,30.8,20,3.4,,0,0,15.9,
The Gap,139.4977,-20.7264,11,2022-12-22,30,23.6,,,4,,,
North Maclean,153.03,-27.7708,11,2022-12-22,32.4,19.2,,21.5,,2.5,,
Nambour,152.9397,-26.6429,11,2022-12-22,22.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-22,68.8,32,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-22,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-22,20,6.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-22,43.8,21.6,,,,17.5,0,
Southport,153.4024,-27.9612,11,2022-12-22,19.6,14.4,,23.1,,0,,
Springwood,153.1359,-27.6125,11,2022-12-22,20.6,15.6,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-22,36.2,21.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,11,2022-12-22,27.8,22.4,4.3,20,,3.8,,
Flinders View,152.7741,-27.6528,11,2022-12-22,33.8,20.4,2.1,23.1,0,6.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-22,22,16,1.3,20,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-22,29.6,19.2,3.4,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-22,29.8,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-22,34.6,20,,21.5,,3.8,,36.5
Deception Bay,153.0348,-27.1935,11,2022-12-22,27.6,18.8,,21.5,,-1388750,,
Lytton,153.1527,-27.4065,11,2022-12-22,17.2,7.2,,,1,,,
Miles Airport,0,0,11,2022-12-22,64,30.4,,27.7,,1.2,0.1,76.2
Toowoomba,151.931893,-27.535158,11,2022-12-22,25,18.4,,,,,,
Hopeland,0,0,11,2022-12-22,21.6,19.2,,24.6,,1.2,0.6,20
Lennon Drive,146.8264,-19.2589,11,2022-12-22,66.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-22,49.2,32.4,3.4,,0,5,,
Environment Park,146.83055,-19.26291,11,2022-12-22,53.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-22,50.8,,,,,,,44.2
Maryborough,152.6894,-25.5159,11,2022-12-22,44,18,,,,,,
