station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-10,25.4,14,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-10,36.2,12,,,,,,
Bluff,149.074,-23.582,15,2021-06-10,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-10,27.8,14.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-10,33.6,16,1.7,,,,,
Emerald,148.165,-23.5208,15,2021-06-10,24,12.8,,,,,,
Clinton,151.222,-23.8701,15,2021-06-10,23.6,16.8,1.3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-06-10,16.6,15.2,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-10,64,12.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-10,17.8,8.4,0.9,0.5,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-06-10,,,,0.5,3.3,29,,
Auckland Point,151.254,-23.8351,15,2021-06-10,23,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-10,23.2,11.6,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-06-10,18.2,9.6,1.7,1.5,8.3,,0,
The Gap,139.498,-20.7264,15,2021-06-10,21,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-10,21.6,12,1.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-10,24,7.2,,3.5,,,,
Wynnum,153.158,-27.4296,15,2021-06-10,18.4,8.4,,4,7.5,,,
Woolloongabba,153.035,-27.4975,15,2021-06-10,23.6,10.4,,,7.5,,0,
Southport,153.402,-27.9612,15,2021-06-10,10,3.2,,,3.3,25,,
Springwood,153.136,-27.6125,15,2021-06-10,13,12.4,,0,2.5,25,,
South Brisbane,153.032,-27.4848,15,2021-06-10,22.2,11.6,,,15.8,,4.4,
Rocklea,152.993,-27.5358,15,2021-06-10,8.6,4,0.9,,2.5,26,,
Cannon Hill,153.087,-27.4654,15,2021-06-10,21.2,11.2,,,4.2,51,,18.2
Deception Bay,153.035,-27.1935,15,2021-06-10,20.2,11.2,,,2.5,28,,
Flinders View,152.774,-27.6528,15,2021-06-10,22.4,18,0.4,0,2.5,25,,
North Maclean,153.03,-27.7708,15,2021-06-10,23.4,19.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-10,13.8,4,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-10,21.4,15.2,1.3,,5,24,,
Mutdapilly,152.651,-27.7528,15,2021-06-10,21.2,9.2,,,0.8,27,,
Hopeland,0,0,15,2021-06-10,9.4,5.2,,,0,28,0,10
Upper Humbug,150.4,-27.0908,15,2021-06-10,9,6,,,0,28,2.2,8.4
Miles Airport,0,0,15,2021-06-10,9,6,,,0,31,1.1,9
Environment Park,146.831,-19.2629,15,2021-06-10,32.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-10,34.4,17.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,15,2021-06-10,31,,,,,,,21.9
Lennon Drive,146.826,-19.2589,15,2021-06-10,30.2,,,,,,,26.1
