station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-27,24,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-27,46.2,28.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-27,34,24,,,,,,
Bluff,149.074,-23.582,15,2021-09-27,57,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-27,63.2,32.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-27,45.4,32.4,6.4,,,,,
Emerald,148.165,-23.5208,15,2021-09-27,51.4,31.2,,,,,,
Clinton,151.222,-23.8701,15,2021-09-27,29.2,22.4,9.8,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-09-27,26,20,9.8,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-27,37,18.4,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-27,29.6,21.6,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-09-27,,,,0.5,4.2,38,,
Boyne Island,151.351,-23.9408,15,2021-09-27,30,24,13.2,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-27,30,22.4,12.3,0.5,0,,,
Auckland Point,151.254,-23.8351,15,2021-09-27,41.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-27,37.4,22,,29,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-27,49,30,,,16.7,,0,
Wynnum West,153.15,-27.4379,15,2021-09-27,20.6,8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-27,24.4,17.6,,,2.5,27,,
Rocklea,152.993,-27.5358,15,2021-09-27,21.6,12.8,3.4,,2.5,28,,
Flinders View,152.774,-27.6528,15,2021-09-27,31.4,22.4,1.7,0,5,26,,
Wynnum,153.158,-27.4296,15,2021-09-27,23.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-09-27,45.8,29.2,,,14.2,,0,
Springwood,153.136,-27.6125,15,2021-09-27,23,12.4,,0,0,30,,
Southport,153.402,-27.9612,15,2021-09-27,19.8,14,,,1.7,28,,
North Maclean,153.03,-27.7708,15,2021-09-27,29.2,20.8,,,0.8,31,,
Lytton,153.153,-27.4065,15,2021-09-27,26.8,15.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-27,43,32,,,0,30,,
Deagon,153.048,-27.3292,15,2021-09-27,43,30.4,4.7,,10.8,18,,
Cannon Hill,153.087,-27.4654,15,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-09-27,37,28,3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-27,53.4,38.8,3.4,,3.3,26,,
Upper Humbug,150.4,-27.0908,15,2021-09-27,22,21.2,,,0.8,33,-111100,20.2
Miles Airport,0,0,15,2021-09-27,40.4,27.6,,,0.8,36,1.1,43.1
Hopeland,0,0,15,2021-09-27,24,20,,,0.8,33,1.1,24.1
Coastguard,146.827,-19.2526,15,2021-09-27,30.6,,,,,,,26.9
Environment Park,146.831,-19.2629,15,2021-09-27,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-27,37,,,,,,,35.8
North Ward,146.807,-19.2509,15,2021-09-27,32.4,22.8,2.6,0,0,,,
