station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-11,30.8,24,,,,,,
Bluff,149.074,-23.582,05,2022-08-11,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-11,51.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-11,59.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-11,25.4,21.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-11,31.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-11,40.2,25.6,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-11,48.8,22,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-11,,,,0,3.8,58.5,,
South Gladstone,151.2705,-23.8626,05,2022-08-11,31,24,3.8,1,2.5,,,
Clinton,151,-24,05,2022-08-11,31,23.6,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-11,26.4,21.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-11,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-11,31,22.8,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-11,27,22.4,3.8,0,1.2,,8.3,
The Gap,139.4977,-20.7264,05,2022-08-11,37.2,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-11,22.2,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-11,49.6,22.4,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-11,22.8,12,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-11,34.4,27.2,,,26.2,,5,
Flinders View,152.7741,-27.6528,05,2022-08-11,32.2,26,3,1,15,187.7,,
South Brisbane,153.0321,-27.4848,05,2022-08-11,34.6,28.8,,,10,,2.9,
Springwood,153.1359,-27.6125,05,2022-08-11,24.8,25.6,,0,5,38.5,,
Southport,153.4024,-27.9612,05,2022-08-11,18,12.8,,,8.8,38.5,,
Rocklea,152.9934,-27.5358,05,2022-08-11,26.6,22,13.6,,23.8,4.6,,
North Maclean,153.03,-27.7708,05,2022-08-11,27.8,24,,,7.5,189.2,,
Cannon Hill,153.0872,-27.4654,05,2022-08-11,37,31.2,,,10,27.7,,29.9
Brisbane CBD,153.0281,-27.4774,05,2022-08-11,31.6,24.8,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-11,32.4,24,,,5,32.3,,
Deagon,153.0478,-27.3292,05,2022-08-11,31.4,23.6,4.3,,6.2,30.8,,
Mountain Creek,153.1038,-26.6917,05,2022-08-11,32.4,23.2,2.1,,2.5,38.5,,
Lytton,153.1527,-27.4065,05,2022-08-11,38.4,16,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-11,24.2,21.6,,,,,,
Miles Airport,0,0,05,2022-08-11,30.4,38,,,6.2,33.8,1.8,25.4
Hopeland,0,0,05,2022-08-11,29.8,49.2,,,2.5,30.8,1.9,22.1
North Ward,146.8073,-19.2509,05,2022-08-11,34.8,26.4,3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-08-11,39.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-11,22.8,,,,,,,29.8
Lennon Drive,146.8264,-19.2589,05,2022-08-11,43.6,,,,,,,43.5
