station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-11,43,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-11,34.2,16,,,,,,
Bluff,149.074,-23.582,20,2021-04-11,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-11,27.6,17.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-11,27,17.6,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-04-11,35,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-11,24,21.2,6,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-04-11,35.6,56.4,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-11,47,18.4,6.8,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-04-11,18.4,15.2,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-11,,,,2,1.7,24,,
Auckland Point,151.254,-23.8351,20,2021-04-11,29.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-11,22,16,6,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-04-11,18.4,15.6,8.1,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-04-11,36,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-11,33.2,25.6,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-11,11.8,16.4,,4,,,,
Wynnum,153.158,-27.4296,20,2021-04-11,18.2,18,,3,11.7,,,
Woolloongabba,153.035,-27.4975,20,2021-04-11,47.6,23.6,,,8.3,,0,
Southport,153.402,-27.9612,20,2021-04-11,27.6,28.4,,,4.2,19,,
Springwood,153.136,-27.6125,20,2021-04-11,24.6,25.6,,0,11.7,12,,
South Brisbane,153.032,-27.4848,20,2021-04-11,36.8,28,,,8.3,,2.2,
Rocklea,152.993,-27.5358,20,2021-04-11,23.4,23.6,2.6,,1.7,22,,
Cannon Hill,153.087,-27.4654,20,2021-04-11,33,28.4,,,3.3,23,,34.4
Deception Bay,153.035,-27.1935,20,2021-04-11,,,,,2.5,22,,
Flinders View,152.774,-27.6528,20,2021-04-11,34.2,,3.4,0,6.7,15,,
North Maclean,153.03,-27.7708,20,2021-04-11,,,,,0.8,23,,
Lytton,153.153,-27.4065,20,2021-04-11,22.6,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-11,31.6,25.6,3.8,,3.3,23,,
Mutdapilly,152.651,-27.7528,20,2021-04-11,,,,,0,23,,
Hopeland,0,0,20,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-11,20.6,13.2,,,-8332500,-9999000,1.1,21
Miles Airport,0,0,20,2021-04-11,28.6,16.8,,,0.8,23,1.1,30.4
North Ward,146.807,-19.2509,20,2021-04-11,18.4,15.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-11,18.8,,,,,,,17.5
Lennon Drive,146.826,-19.2589,20,2021-04-11,14.8,,,,,,,14.6
