station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-13,22.8,11.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-13,29.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-13,15.4,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-13,46.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-13,27,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-13,50.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-13,23.8,11.6,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-13,0,0,7.7,0,-1388750,,,
Clinton,151,-24,11,2022-06-13,17.4,14,1.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-13,-2222,-4444,1.8,1,3.8,,,
Targinie,151.1055,-23.7744,11,2022-06-13,11.6,6,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-06-13,,,,1,3.8,44.6,,
Auckland Point,151.2539,-23.8351,11,2022-06-13,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-13,13.6,7.6,1.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-13,12,8,1.4,0,0,,6.8,
The Gap,139.4977,-20.7264,11,2022-06-13,14,5.6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-13,33.4,31.6,1.4,0,6.2,9.2,,
Rocklea,152.9934,-27.5358,11,2022-06-13,13,6.4,3.8,,5,27.7,,
South Brisbane,153.0321,-27.4848,11,2022-06-13,24.2,18.4,,,18.8,,1.6,
Springwood,153.1359,-27.6125,11,2022-06-13,14.2,14.4,,1,11.2,15.4,,
Southport,153.4024,-27.9612,11,2022-06-13,13.6,16.4,,,16.2,9.2,,
Woolloongabba,153.035,-27.4975,11,2022-06-13,29.6,17.2,,,17.5,,2.7,
Wynnum,153.1581,-27.4296,11,2022-06-13,16.2,10,,1,7.5,,,
Wynnum West,153.1495,-27.4296,11,2022-06-13,17.8,10.8,,1,,,,
North Maclean,153.03,-27.7708,11,2022-06-13,29.2,30.4,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-13,21.2,15.6,2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-13,24.6,16.8,,,7.5,23.1,,19.6
Mutdapilly,152.6509,-27.7528,11,2022-06-13,31.6,16.4,,,1.2,16.9,,
Deagon,153.0478,-27.3292,11,2022-06-13,22.4,15.6,3.9,,13.7,12.3,,
Lytton,153.1527,-27.4065,11,2022-06-13,31.4,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-13,20.4,14,1.8,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-13,30.8,21.6,,,16.2,9.2,,
Hopeland,0,0,11,2022-06-13,9.6,9.2,,,2.5,20,1.6,8.5
Miles Airport,0,0,11,2022-06-13,9.4,8.8,,,1.2,21.5,1.5,8.5
Coastguard,146.8272,-19.2526,11,2022-06-13,24.4,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,11,2022-06-13,25.2,,,,,,,20.5
North Ward,146.8073,-19.2509,11,2022-06-13,20,12.4,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-06-13,21.8,,,,,,,
