station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-07,38.2,25.6,,,,,,
Bluff,149.074,-23.582,22,2022-09-07,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-07,32.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-07,35.6,24,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-07,35.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-07,23.4,19.6,,,,,,
Clinton,151,-24,22,2022-09-07,19.4,15.2,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-09-07,22.8,16.8,1.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-07,27.2,12,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-07,19.2,14.4,3.8,1,21.3,,,
Memorial Park,151.2517,-23.8443,22,2022-09-07,,,,6,2.5,43.1,,
Auckland Point,151.2539,-23.8351,22,2022-09-07,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-07,20,15.6,3.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-09-07,18.2,15.6,1.3,0,1.2,,8.8,
The Gap,139.4977,-20.7264,22,2022-09-07,32.8,17.6,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-07,33,30,1.7,1,23.8,3.1,,
Rocklea,152.9934,-27.5358,22,2022-09-07,29.2,22.4,11.9,,26.2,18.5,,
North Maclean,153.03,-27.7708,22,2022-09-07,27.4,20.8,,,17.5,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-09-07,34.8,24.8,,,38.8,,0,
Springwood,153.1359,-27.6125,22,2022-09-07,12.2,10,,-1111000,8.8,35.4,,
Southport,153.4024,-27.9612,22,2022-09-07,13.6,11.2,,,12.5,40,,
Woolloongabba,153.035,-27.4975,22,2022-09-07,40.4,24,,,40,,8.4,
Wynnum,153.1581,-27.4296,22,2022-09-07,12.2,4.8,,1,7.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-07,13.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-07,73,69.2,,,3.8,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-07,26.6,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-07,27.6,21.6,,,23.8,21.5,,22.4
Deagon,153.0478,-27.3292,22,2022-09-07,24,16.8,4.7,,27.5,18.5,,
Lytton,153.1527,-27.4065,22,2022-09-07,31.8,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-07,22.8,16.8,2.1,,7.5,30.8,,
Deception Bay,153.1581,-27.4296,22,2022-09-07,25,19.6,,,25,36.9,,
Hopeland,0,0,22,2022-09-07,21,32,,,2.5,44.6,1.8,16.1
Toowoomba,151.931893,-27.535158,22,2022-09-07,18.8,16.4,,,,,,
Miles Airport,0,0,22,2022-09-07,18.8,22.8,,,3.8,43.1,1.4,17
North Ward,146.8073,-19.2509,22,2022-09-07,39.6,28.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-07,51.8,,,,,,,41.1
Environment Park,146.83055,-19.26291,22,2022-09-07,46.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-07,25.8,,,,,,,30
