station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-12,37.2,22.8,,,,,,
Bluff,149.074,-23.582,12,2020-12-12,41,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-12,27.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-12,64.4,28.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-12,35.4,24,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-12,47.2,26,,,,,,
Clinton,151.222,-23.8701,12,2020-12-12,28.4,19.6,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-12,71,23.6,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,12,2020-12-12,,,,2,0.8,21,,
South Gladstone,151.27,-23.8626,12,2020-12-12,-2222,-4444,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2020-12-12,23.4,17.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-12,34,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-12,31.8,19.2,3,0,2.5,,,
Targinie,151.105,-23.7744,12,2020-12-12,30.4,22.4,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,12,2020-12-12,30.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-12,7.4,4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-12,,,,,0.8,22,,
Flinders View,152.774,-27.6528,12,2020-12-12,11.4,,0,0,0.8,19,,
Rocklea,152.993,-27.5358,12,2020-12-12,10,7.2,0.4,,1.7,18,,
Southport,153.402,-27.9612,12,2020-12-12,4.6,0,,,5,12,,
Mutdapilly,152.651,-27.7528,12,2020-12-12,,,,,0.8,20,,
Springwood,153.136,-27.6125,12,2020-12-12,10.2,10.4,,0,2.5,15,,
South Brisbane,153.032,-27.4848,12,2020-12-12,23.4,17.2,,,10,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-12,18,12.4,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2020-12-12,11,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2020-12-12,,,,,3.3,17,,
Brisbane CBD,153.028,-27.4774,12,2020-12-12,19.6,13.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-12,6.2,0.8,,,,14,,13.8
Lytton,153.153,-27.4065,12,2020-12-12,13.4,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-12,20.8,,5.1,,1.7,20,,
Hopeland,0,0,12,2020-12-12,4.6,5.2,,,0.8,29,1.1,3.5
Miles Airport,0,0,12,2020-12-12,7,6.8,,,0.8,32,0,5.9
Upper Humbug,150.4,-27.0908,12,2020-12-12,6.8,7.2,,,0.8,29,0,5.3
Lennon Drive,146.826,-19.2589,12,2020-12-12,44.8,,,,,,,52.4
Coastguard,146.827,-19.2526,12,2020-12-12,46.8,,,,,,,39.4
Environment Park,146.831,-19.2629,12,2020-12-12,59.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-12,44.2,30,4.3,0,0.8,,,
