station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-24,30.6,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-24,25.8,16.4,,,,,,
Bluff,149.074,-23.582,20,2021-06-24,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-24,37,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-24,29.4,19.6,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-24,32.8,21.2,,,,,,
Clinton,151.222,-23.8701,20,2021-06-24,25.2,20.4,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-06-24,21.2,15.2,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-24,21,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-24,21.8,15.2,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-06-24,,,,0.5,8.3,21,,
Auckland Point,151.254,-23.8351,20,2021-06-24,23.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-24,25.4,19.2,6,0,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-24,23,16.4,4.3,0,9.2,,1.1,
The Gap,139.498,-20.7264,20,2021-06-24,34.2,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-24,32.8,30.4,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-24,17.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-24,16.8,9.2,,3,12.5,,,
Woolloongabba,153.035,-27.4975,20,2021-06-24,33.8,29.6,,,20,,1.1,
Southport,153.402,-27.9612,20,2021-06-24,15,13.2,,,12.5,10,,
Springwood,153.136,-27.6125,20,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,20,2021-06-24,36,32,,,17.5,,6.7,
Rocklea,152.993,-27.5358,20,2021-06-24,20.6,22.4,8.1,,15.8,8,,
Cannon Hill,153.087,-27.4654,20,2021-06-24,32,28.8,,,17.5,6,,23
Deception Bay,153.035,-27.1935,20,2021-06-24,23.6,20.8,,,3.3,18,,
Flinders View,152.774,-27.6528,20,2021-06-24,29.2,26.4,4.7,0,16.7,6,,
North Maclean,153.03,-27.7708,20,2021-06-24,23.6,23.6,,,7.5,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-24,29.4,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-24,42.8,46.4,12.3,,13.3,6,,
Mutdapilly,152.651,-27.7528,20,2021-06-24,32.2,18,,,5.8,15,,
Hopeland,0,0,20,2021-06-24,12.8,8,,,1.7,25,0,13.5
Upper Humbug,150.4,-27.0908,20,2021-06-24,13.6,8.8,,,1.7,25,2.2,12.5
Miles Airport,0,0,20,2021-06-24,26.4,14.4,,,0.8,31,1.1,27.9
Environment Park,146.831,-19.2629,20,2021-06-24,34.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-24,27.8,20.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-24,29,,,,,,,24.8
Lennon Drive,146.826,-19.2589,20,2021-06-24,40.6,,,,,,,42
