station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-10,47.4,33.2,,,,,,
Bluff,149.074,-23.582,19,2021-02-10,49.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-10,39,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-10,47,31.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-10,45.8,31.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-10,46.4,30.8,,,,,,
Clinton,151.222,-23.8701,19,2021-02-10,49.4,30,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-10,83,36.8,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-02-10,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,19,2021-02-10,41,21.6,5.1,2,5,,,
Boyne Island,151.351,-23.9408,19,2021-02-10,39.6,26.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-10,51.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-10,52.2,31.2,7.7,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-10,46,30,6.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-10,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-10,21.2,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-10,,,,,0,17,,
Flinders View,152.774,-27.6528,19,2021-02-10,34.2,,2.6,0,2.5,12,,
Rocklea,152.993,-27.5358,19,2021-02-10,22.2,12.8,3,,1.7,15,,
Southport,153.402,-27.9612,19,2021-02-10,27.4,9.2,,,1.7,12,,
Mutdapilly,152.651,-27.7528,19,2021-02-10,,,,,1.7,17,,
Springwood,153.136,-27.6125,19,2021-02-10,21.2,8.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,19,2021-02-10,49.8,27.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-10,45.4,24.4,,,10,,2.2,
Wynnum,153.158,-27.4296,19,2021-02-10,27,12.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-10,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-02-10,33,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-10,24.4,9.2,,,2.5,14,,29.4
Lytton,153.153,-27.4065,19,2021-02-10,27.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-10,41.8,24.4,4.7,,2.5,14,,
Hopeland,0,0,19,2021-02-10,21.2,17.2,,,0.8,28,2.2,19.2
Miles Airport,0,0,19,2021-02-10,34,22,,,0.8,31,4.4,35.2
Upper Humbug,150.4,-27.0908,19,2021-02-10,30,22.8,,,0.8,28,1.1,27.9
Lennon Drive,146.826,-19.2589,19,2021-02-10,29,,,,,,,-1388.8
Coastguard,146.827,-19.2526,19,2021-02-10,37,,,,,,,29.5
Environment Park,146.831,-19.2629,19,2021-02-10,30.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-10,33,24.8,0,0,0,,,
