station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-12-06,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-12-06,43.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-12-06,45.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-12-06,39.6,35.6,11.5,,,,,
Emerald,148.1653,-23.5208,23,2022-12-06,34,21.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-12-06,40.4,24.4,,,,,,
Bluff,149.074,-23.582,23,2022-12-06,48.6,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-12-06,35.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-12-06,57,20.8,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-12-06,26.4,18.4,4.3,2,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-12-06,23.8,18.4,5.5,0,11.2,,,
Clinton,151,-24,23,2022-12-06,23,17.2,4.7,0,12.5,,,
Memorial Park,151.2517,-23.8443,23,2022-12-06,,,,0,10,41.5,,
Boyne Island,151.3507,-23.9408,23,2022-12-06,22.8,16.8,8.1,3,6.2,,13.4,
Targinie,151.1055,-23.7744,23,2022-12-06,19.2,16,5.5,-1111000,0,,,
The Gap,139.4977,-20.7264,23,2022-12-06,46.4,40,,3,,,,
North Maclean,153.03,-27.7708,23,2022-12-06,31.4,21.2,,,2.5,44.6,,
Nambour,152.9397,-26.6429,23,2022-12-06,26.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-12-06,48.2,28.8,,,1.2,46.2,,
Flinders View,152.7741,-27.6528,23,2022-12-06,33,22.8,3.8,0,18.8,40,,
Southport,153.4024,-27.9612,23,2022-12-06,15.2,27.2,,,2.5,50.8,,
Wynnum West,153.1495,-27.4296,23,2022-12-06,15.8,20,,1,,,,
Wynnum,153.1581,-27.4296,23,2022-12-06,38.6,21.6,,3,16.2,,,
Woolloongabba,153.035,-27.4975,23,2022-12-06,60.6,28,,,35,,1.7,
Springwood,153.1359,-27.6125,23,2022-12-06,25,22.8,,1,11.2,47.7,,
South Brisbane,153.0321,-27.4848,23,2022-12-06,37.4,26.4,,,36.2,,0.9,
Rocklea,152.9934,-27.5358,23,2022-12-06,40.4,48.8,14,,26.2,35.4,,
Mountain Creek,153.1038,-26.6917,23,2022-12-06,34.6,25.2,4.7,,5,50.8,,
Cannon Hill,153.0872,-27.4654,23,2022-12-06,50.4,28.8,,,28.7,30.8,,45.6
Brisbane CBD,153.0281,-27.4774,23,2022-12-06,36,26.4,7.7,,,,,
Deception Bay,153.0348,-27.1935,23,2022-12-06,38.4,26.4,,,8.8,43.1,,
Deagon,153.0478,-27.3292,23,2022-12-06,32,24.8,9.4,,30,26.2,,
Lytton,153.1527,-27.4065,23,2022-12-06,36.4,19.6,,0,,,,
Miles Airport,0,0,23,2022-12-06,18.2,11.6,,,2.5,53.8,0.9,19.2
Hopeland,0,0,23,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,23,2022-12-06,37.6,20.4,,,,,,
Environment Park,146.83055,-19.26291,23,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,23,2022-12-06,26.4,19.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-12-06,24.2,,,,,,,24.5
Coastguard,146.8272,-19.2526,23,2022-12-06,23.6,,,,,,,24.5
Maryborough,152.6894,-25.5159,23,2022-12-06,27.6,20,,,,,,
